productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
662913,Pakaa Cub,Pakaa Cub,https://tcgplayer-cdn.tcgplayer.com/product/662913_200w.jpg,89,24528,https://cpt.tcgcsv.com/hbk7,2026-03-13T19:37:27.443,1,Promo,135/298,3,0,3,Unit,Cat;Ixtal,Body,"<em>""Oh it's so cute!"" -Common last words</em>",0.01,0.3,5.0,0.28,,Foil
662914,Blazing Scorcher,Blazing Scorcher,https://tcgplayer-cdn.tcgplayer.com/product/662914_200w.jpg,89,24528,https://cpt.tcgcsv.com/jbk7,2026-03-13T19:53:04.057,1,Promo,001/298,5,0,5,Unit,Noxus;Dragon,Fury,,0.13,0.33,999.99,0.33,,Foil
662915,Stormclaw Ursine,Stormclaw Ursine,https://tcgplayer-cdn.tcgplayer.com/product/662915_200w.jpg,89,24528,https://cpt.tcgcsv.com/kbk7,2025-11-14T16:02:54.617,0,Promo,137/298,7,0,6,Unit,Freljord,Body,"<em>""The Ursine speak for man, and the wild responds."" -Volibear</em>",0.07,0.28,3.0,0.27,,Foil
662916,Riptide Rex,Riptide Rex,https://tcgplayer-cdn.tcgplayer.com/product/662916_200w.jpg,89,24528,https://cpt.tcgcsv.com/lbk7,2026-03-13T19:36:31.583,1,Promo,092/298,6,2,6,Unit,Bilgewater;Pirate,Mind,"<em>""Rainin' fire!""</em>",0.15,0.47,5.0,0.37,,Foil
662917,Daring Poro,Daring Poro,https://tcgplayer-cdn.tcgplayer.com/product/662917_200w.jpg,89,24528,https://cpt.tcgcsv.com/mbk7,2026-03-13T19:44:04.493,1,Promo,210/298,2,0,2,Unit,Poro,Order,"<em>Don't worry, they love it.</em>",0.12,0.5,999.99,0.36,,Foil
662918,Stealthy Pursuer,Stealthy Pursuer,https://tcgplayer-cdn.tcgplayer.com/product/662918_200w.jpg,89,24528,https://cpt.tcgcsv.com/nbk7,2026-03-13T19:31:15.303,1,Promo,177/298,4,1,4,Unit,Shurima,Chaos,"<em>""Anywhere you can go, I can go better.""</em>",0.05,0.29,999.99,0.2,,Foil
662919,Wielder of Water,Wielder of Water,https://tcgplayer-cdn.tcgplayer.com/product/662919_200w.jpg,89,24528,https://cpt.tcgcsv.com/pbk7,2026-03-13T19:14:37.393,1,Promo,055/298,3,0,2,Unit,Ionia,Calm,<em>Each drop an ocean of possibilities.</em>,0.05,0.35,5.0,0.28,,Foil
662920,Mystic Poro,Mystic Poro,https://tcgplayer-cdn.tcgplayer.com/product/662920_200w.jpg,89,24528,https://cpt.tcgcsv.com/qbk7,2025-11-07T20:49:41.743,0,Common,171/298,2,0,2,Unit,Poro,Chaos,"<em>Forecast: Sunny, with a chance of snax.</em>",0.05,0.4,999.99,0.29,,Foil
662921,Discipline,Discipline,https://tcgplayer-cdn.tcgplayer.com/product/662921_200w.jpg,89,24528,https://cpt.tcgcsv.com/rbk7,2025-11-14T16:05:50.227,0,Promo,058/298,2,0,0,Spell,,Calm,<em>A blade is only as sharp as the one who wields it.</em>,2.0,5.0,19.99,4.45,,Foil
662922,Void Seeker,Void Seeker,https://tcgplayer-cdn.tcgplayer.com/product/662922_200w.jpg,89,24528,https://cpt.tcgcsv.com/sbk7,2026-03-13T19:13:06.48,1,Promo,024/298,3,1,0,Spell,,Fury,"<em>""It's a good day for a hunt."" -Kai'Sa</em>",0.2,0.81,6.5,0.47,,Foil
662923,Ravenbloom Student,Ravenbloom Student,https://tcgplayer-cdn.tcgplayer.com/product/662923_200w.jpg,89,24528,https://cpt.tcgcsv.com/tbk7,2026-03-13T19:41:57.03,1,Promo,103/298,2,0,2,Unit,Noxus,Mind,<em>A little knowledge is a dangerous thing. A lot of knowledge is awesome.</em>,0.89,4.99,999.99,4.02,,Foil
668440,Miss Fortune - Buccaneer,Miss Fortune Buccaneer,https://tcgplayer-cdn.tcgplayer.com/product/668440_200w.jpg,89,24528,https://cpt.tcgcsv.com/Qnm7,2025-12-09T19:42:41.883,1,Promo,193/298,4,1,4,Champion Unit,Bilgewater;Miss Fortune;Pirate,Chaos,"<em>""I always shoot first.""</em>",160.82,325.0,500.0,146.2,,Foil
668441,Tryndamere - Barbarian,Tryndamere Barbarian,https://tcgplayer-cdn.tcgplayer.com/product/668441_200w.jpg,89,24528,https://cpt.tcgcsv.com/Rnm7,2025-12-09T19:52:21.793,1,Promo,034/298,7,2,8,Champion Unit,Freljord;Tryndamere,Fury,"<em>""You never stood a chance.""</em>",0.97,1.3,100.0,1.32,,Foil
668450,Blitzcrank - Impassive,Blitzcrank Impassive,https://tcgplayer-cdn.tcgplayer.com/product/668450_200w.jpg,89,24528,https://cpt.tcgcsv.com/0pm7,2025-12-09T20:00:50.41,1,Promo,067/298,5,1,5,Champion Unit,Blitzcrank;Mech;Zaun,Calm,,4.99,8.98,44.98,6.94,,Foil
669250,Kai'Sa - Daughter of the Void (Metal),KaiSa Daughter of the Void Metal,https://tcgplayer-cdn.tcgplayer.com/product/669250_200w.jpg,89,24528,https://cpt.tcgcsv.com/0Km7,2026-06-05T17:46:00.86,1,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,,,,,,
669251,Volibear - Relentless Storm (Metal),Volibear Relentless Storm Metal,https://tcgplayer-cdn.tcgplayer.com/product/669251_200w.jpg,89,24528,https://cpt.tcgcsv.com/2Km7,2026-06-05T17:48:07.853,1,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,950.0,1474.99,1999.98,1500.2,,Foil
669252,Jinx - Loose Cannon (Metal),Jinx Loose Cannon Metal,https://tcgplayer-cdn.tcgplayer.com/product/669252_200w.jpg,89,24528,https://cpt.tcgcsv.com/3Km7,2026-06-05T17:45:54.67,1,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,,,,,,
669253,Darius - Hand of Noxus (Metal),Darius Hand of Noxus Metal,https://tcgplayer-cdn.tcgplayer.com/product/669253_200w.jpg,89,24528,https://cpt.tcgcsv.com/5Km7,2026-06-05T17:45:01.507,1,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,,,,,,
669254,Ahri - Nine-Tailed Fox (Metal),Ahri Nine Tailed Fox Metal,https://tcgplayer-cdn.tcgplayer.com/product/669254_200w.jpg,89,24528,https://cpt.tcgcsv.com/6Km7,2026-06-05T17:44:40.257,1,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,,,,,,
669256,Lee Sin - Blind Monk (Metal),Lee Sin Blind Monk Metal,https://tcgplayer-cdn.tcgplayer.com/product/669256_200w.jpg,89,24528,https://cpt.tcgcsv.com/8Km7,2026-06-05T17:46:07.037,1,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,1899.99,1899.99,1899.99,1062.5,,Foil
669257,Yasuo - Unforgiven (Metal),Yasuo Unforgiven Metal,https://tcgplayer-cdn.tcgplayer.com/product/669257_200w.jpg,89,24528,https://cpt.tcgcsv.com/9Km7,2026-06-05T17:48:14.323,1,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,,,,,,
669258,Leona - Radiant Dawn (Metal),Leona Radiant Dawn Metal,https://tcgplayer-cdn.tcgplayer.com/product/669258_200w.jpg,89,24528,https://cpt.tcgcsv.com/bKm7,2026-06-05T17:46:13.127,1,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,2500.0,2500.0,2500.0,1377.6,,Foil
669259,Teemo - Swift Scout (Metal),Teemo Swift Scout Metal,https://tcgplayer-cdn.tcgplayer.com/product/669259_200w.jpg,89,24528,https://cpt.tcgcsv.com/cKm7,2026-06-05T17:47:55.253,1,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,2199.98,2199.98,2199.98,1.0,,Foil
669260,Viktor - Herald of the Arcane (Metal),Viktor Herald of the Arcane Metal,https://tcgplayer-cdn.tcgplayer.com/product/669260_200w.jpg,89,24528,https://cpt.tcgcsv.com/dKm7,2026-06-05T17:48:01.377,1,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,2399.98,2899.99,3399.99,,,Foil
669261,Miss Fortune - Bounty Hunter (Metal),Miss Fortune Bounty Hunter Metal,https://tcgplayer-cdn.tcgplayer.com/product/669261_200w.jpg,89,24528,https://cpt.tcgcsv.com/fKm7,2026-06-05T17:46:44.613,1,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,,,,,,
669263,Sett - The Boss (Metal),Sett The Boss Metal,https://tcgplayer-cdn.tcgplayer.com/product/669263_200w.jpg,89,24528,https://cpt.tcgcsv.com/hKm7,2026-06-05T17:47:31.633,1,Promo,269/298,,,,Legend,Sett,Body;Order,,1649.99,1649.99,1649.99,1017.5,,Foil
669265,Annie - Dark Child (Metal),Annie Dark Child Metal,https://tcgplayer-cdn.tcgplayer.com/product/669265_200w.jpg,89,24528,https://cpt.tcgcsv.com/kKm7,2026-06-05T17:44:46.36,1,Promo,017/024,0,0,0,Legend,Annie,Fury;Chaos,,2250.0,2624.99,2999.98,1420.69,,Foil
669266,Master Yi - Wuju Bladesman (Metal),Master Yi Wuju Bladesman Metal,https://tcgplayer-cdn.tcgplayer.com/product/669266_200w.jpg,89,24528,https://cpt.tcgcsv.com/lKm7,2026-06-05T17:46:38.093,1,Promo,019/024,0,0,0,Legend,Master Yi,Calm;Body,,,,,,,
669267,Lux - Lady of Luminosity (Metal),Lux Lady of Luminosity Metal,https://tcgplayer-cdn.tcgplayer.com/product/669267_200w.jpg,89,24528,https://cpt.tcgcsv.com/mKm7,2026-06-05T17:46:31.737,1,Rare,021/024,0,0,0,Legend,Lux,Mind;Order,,,,,,,
669268,Garen - Might of Demacia (Metal),Garen Might of Demacia Metal,https://tcgplayer-cdn.tcgplayer.com/product/669268_200w.jpg,89,24528,https://cpt.tcgcsv.com/nKm7,2026-06-05T17:45:31.013,1,Promo,023/024,0,0,0,Legend,Garen,Body;Order,,,,,,,
678194,Yone - Blademaster,Yone Blademaster,https://tcgplayer-cdn.tcgplayer.com/product/678194_200w.jpg,89,24528,https://cpt.tcgcsv.com/Vhr7,2026-02-13T05:10:19.82,1,Promo,116/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,,0.25,1.0,6.0,0.63,,Normal
680247,Annie - Dark Child,Annie Dark Child,https://tcgplayer-cdn.tcgplayer.com/product/680247_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z6s7,2026-02-20T16:35:34.007,0,Promo,017/024,0,0,0,Legend,Annie,Fury;Chaos,,20.0,25.0,36.0,21.57,,Foil
680254,Tibbers,Tibbers,https://tcgplayer-cdn.tcgplayer.com/product/680254_200w.jpg,89,24528,https://cpt.tcgcsv.com/67s7,2026-02-20T16:38:15.043,0,Promo,018/024,8,2,7,Signature Unit,Annie,Fury;Chaos,"<em>""Bear hug!"" -Annie</em>",3.5,5.0,21.6,3.91,,Foil
680257,Master Yi - Wuju Bladesman,Master Yi Wuju Bladesman,https://tcgplayer-cdn.tcgplayer.com/product/680257_200w.jpg,89,24528,https://cpt.tcgcsv.com/97s7,2026-02-20T16:40:31.097,0,Promo,019/024,0,0,0,Legend,Master Yi,Calm;Body,,37.99,44.4,125.0,39.11,,Foil
680260,Highlander,Highlander,https://tcgplayer-cdn.tcgplayer.com/product/680260_200w.jpg,89,24528,https://cpt.tcgcsv.com/d7s7,2026-02-20T16:42:25.553,0,Promo,020/024,4,0,0,Signature Spell,Master Yi,Calm;Body,,2.0,3.01,7.0,2.22,,Foil
680262,Lux - Lady of Luminosity,Lux Lady of Luminosity,https://tcgplayer-cdn.tcgplayer.com/product/680262_200w.jpg,89,24528,https://cpt.tcgcsv.com/g7s7,2026-02-20T16:43:48.983,0,Promo,021/024,0,0,0,Legend,Lux,Mind;Order,,16.28,25.29,75.0,17.31,,Foil
680263,Final Spark,Final Spark,https://tcgplayer-cdn.tcgplayer.com/product/680263_200w.jpg,89,24528,https://cpt.tcgcsv.com/h7s7,2026-02-20T16:44:59.93,0,Promo,022/024,8,0,0,Signature Spell,Lux,Mind;Order,,3.0,6.0,999.99,4.24,,Foil
680266,Garen - Might of Demacia,Garen Might of Demacia,https://tcgplayer-cdn.tcgplayer.com/product/680266_200w.jpg,89,24528,https://cpt.tcgcsv.com/l7s7,2026-02-20T16:46:27.223,0,Promo,023/024,0,0,0,Legend,Garen,Body;Order,,3.24,5.51,30.0,3.78,,Foil
680270,Decisive Strike,Decisive Strike,https://tcgplayer-cdn.tcgplayer.com/product/680270_200w.jpg,89,24528,https://cpt.tcgcsv.com/q7s7,2026-02-20T16:50:14.073,0,Promo,024/024,5,1,0,Signature Spell,Garen,Body;Order,,1.2,2.9,8.0,1.56,,Foil
680282,Blast Corps Cadet,Blast Corps Cadet,https://tcgplayer-cdn.tcgplayer.com/product/680282_200w.jpg,89,24528,https://cpt.tcgcsv.com/G7s7,2026-02-20T17:03:40.5,0,Promo,013/221,2,,2,Unit,Piltover,,"<em>The bigger the bangs, the less you have to aim.</em>",0.15,0.49,999.99,0.36,,Foil
680286,Gem Jammer,Gem Jammer,https://tcgplayer-cdn.tcgplayer.com/product/680286_200w.jpg,89,24528,https://cpt.tcgcsv.com/L7s7,2026-02-20T17:05:10.387,0,Promo,007/221,2,0,2,Unit,Bandle City;Mech,Fury,"<em>""You have GOT to see this.""</em>",0.18,0.42,5.0,0.27,,Foil
680296,Annie - Fiery,Annie Fiery,https://tcgplayer-cdn.tcgplayer.com/product/680296_200w.jpg,89,24528,https://cpt.tcgcsv.com/X7s7,2026-02-20T17:10:41.077,0,Promo,001/024,5,1,4,Champion Unit,Annie,Fury,"<em>""I never play with matches.""</em>",3.0,4.5,34.99,3.34,,Foil
680301,Serrated Dirk,Serrated Dirk,https://tcgplayer-cdn.tcgplayer.com/product/680301_200w.jpg,89,24528,https://cpt.tcgcsv.com/28s7,2026-02-20T17:12:25.277,0,Promo,009/221,1,,,Gear,Equipment,,,0.02,0.39,999.99,0.32,,Foil
680311,Navori Scout,Navori Scout,https://tcgplayer-cdn.tcgplayer.com/product/680311_200w.jpg,89,24528,https://cpt.tcgcsv.com/f8s7,2026-02-20T17:18:13.053,0,Promo,037/221,4,,4,Unit,Ionia;Yordle,Calm,<em>The Navori Brotherhood has neither a height requirement nor a retirement age.</em>,0.03,0.49,3.24,0.29,,Foil
680319,Stellacorn Herder,Stellacorn Herder,https://tcgplayer-cdn.tcgplayer.com/product/680319_200w.jpg,89,24528,https://cpt.tcgcsv.com/p8s7,2026-02-20T17:22:30.32,0,Promo,048/221,4,0,3,Unit,Mount Targon,Calm,"<em>""Finding lost stellacorns is easy! It's catching them that's the hard part.""</em>",0.8,2.25,999.99,1.34,,Foil
680323,Master Yi - Meditative,Master Yi Meditative,https://tcgplayer-cdn.tcgplayer.com/product/680323_200w.jpg,89,24528,https://cpt.tcgcsv.com/t8s7,2026-02-20T17:23:51.183,0,Promo,004/024,5,1,4,Champion Unit,Master Yi;Ionia,Calm,"<em>""Anger gives motivation without purpose.""</em>",2.84,4.19,999.99,3.37,,Foil
680326,Doran's Shield,Dorans Shield,https://tcgplayer-cdn.tcgplayer.com/product/680326_200w.jpg,89,24528,https://cpt.tcgcsv.com/x8s7,2026-02-20T17:24:27.067,0,Promo,033/221,1,0,0,Gear,Equipment,Calm,,0.13,0.5,999.99,0.35,,Foil
680334,Frostcoat Cub,Frostcoat Cub,https://tcgplayer-cdn.tcgplayer.com/product/680334_200w.jpg,89,24528,https://cpt.tcgcsv.com/J8s7,2026-02-20T17:28:09.677,0,Promo,067/221,3,,3,Unit,Dog;Freljord,Mind,"<em>In the Freljord, cuteness is just another survival tactic.</em>",0.04,0.32,999.99,0.29,,Foil
680336,Production Surge,Production Surge,https://tcgplayer-cdn.tcgplayer.com/product/680336_200w.jpg,89,24528,https://cpt.tcgcsv.com/L8s7,2026-02-20T17:28:56.563,0,Promo,076/221,4,1,0,Spell,,Mind,"<em>When in doubt, make more mechs.</em>",0.07,0.37,999.99,0.29,,Foil
680339,Lux - Illuminated,Lux Illuminated,https://tcgplayer-cdn.tcgplayer.com/product/680339_200w.jpg,89,24528,https://cpt.tcgcsv.com/P8s7,2026-02-20T17:30:26.17,0,Promo,006/024,6,1,5,Champion Unit,Lux;Demacia,Mind,"<em>""No more holding back!""</em>",3.88,5.23,7.39,5.26,,Foil
680343,Cloth Armor,Cloth Armor,https://tcgplayer-cdn.tcgplayer.com/product/680343_200w.jpg,89,24528,https://cpt.tcgcsv.com/T8s7,2026-02-20T17:32:17.76,0,Promo,064/221,1,,,Gear,Equipment,Mind,,0.15,0.5,15.0,0.36,,Foil
680354,Sea Monkey,Sea Monkey,https://tcgplayer-cdn.tcgplayer.com/product/680354_200w.jpg,89,24528,https://cpt.tcgcsv.com/69s7,2026-02-20T17:36:59.653,0,Promo,098/221,2,,2,Unit,Bilgewater;Pirate,Body,"<em>""Do, monkey.""<br>—Nilah</em>",0.05,0.48,999.99,0.3,,Foil
680360,Garen - Rugged,Garen Rugged,https://tcgplayer-cdn.tcgplayer.com/product/680360_200w.jpg,89,24528,https://cpt.tcgcsv.com/d9s7,2026-02-20T17:38:56.617,0,Promo,007/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Body,"<em>""Fear is the first of many foes.""</em>",3.46,4.96,14.99,3.85,,Foil
680367,Fae Dragon,Fae Dragon,https://tcgplayer-cdn.tcgplayer.com/product/680367_200w.jpg,89,24528,https://cpt.tcgcsv.com/m9s7,2026-02-20T17:42:24.2,0,Promo,101/221,7,1,7,Unit,Bandle City;Dragon;Fae,Body,<em>The fae who guard the boundary of the spirit realm take their job as seriously as they take anything.</em>,0.03,0.5,999.99,0.24,,Foil
680376,Master Yi - Honed,Master Yi Honed,https://tcgplayer-cdn.tcgplayer.com/product/680376_200w.jpg,89,24528,https://cpt.tcgcsv.com/x9s7,2026-02-20T17:47:02,0,Promo,009/024,7,1,6,Champion Unit,Master Yi;Ionia,Body,"<em>""The focused mind can pierce through stone.""</em>",8.68,12.99,45.0,11.69,,Foil
680380,Doran's Blade,Dorans Blade,https://tcgplayer-cdn.tcgplayer.com/product/680380_200w.jpg,89,24528,https://cpt.tcgcsv.com/D9s7,2026-02-20T17:49:47.147,0,Promo,095/221,2,0,2,Gear,Equipment,,"<em>""I guess I could...throw it at someone<br>—Miss Fortune""</em>",0.22,0.51,999.99,0.35,,Foil
