productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
663438,Sivir - Battle Mistress,Sivir Battle Mistress,https://tcgplayer-cdn.tcgplayer.com/product/663438_200w.jpg,89,24519,https://cpt.tcgcsv.com/Nnk7,2025-11-13T21:44:23.037,1,,,,,,,Rare,203/221,0,0,0,Legend,Sivir,Body;Chaos,
663439,Renata Glasc - Chem-Baroness,Renata Glasc Chem Baroness,https://tcgplayer-cdn.tcgplayer.com/product/663439_200w.jpg,89,24519,https://cpt.tcgcsv.com/Pnk7,2025-11-13T21:48:25.323,1,,,,,,,Rare,201/221,0,0,0,Legend,Renata Glasc,Mind;Order,
663440,Azir - Emperor of the Sands,Azir Emperor of the Sands,https://tcgplayer-cdn.tcgplayer.com/product/663440_200w.jpg,89,24519,https://cpt.tcgcsv.com/Qnk7,2025-11-13T21:50:14.613,1,,,,,,,Rare,197/221,0,0,0,Legend,Azir,Calm;Order,
663441,Irelia - Blade Dancer,Irelia Blade Dancer,https://tcgplayer-cdn.tcgplayer.com/product/663441_200w.jpg,89,24519,https://cpt.tcgcsv.com/Rnk7,2025-11-13T21:51:44.84,1,,,,,,,Rare,195/221,0,0,0,Legend,Irelia,Calm;Chaos,
663442,Draven - Glorious Executioner,Draven Glorious Executioner,https://tcgplayer-cdn.tcgplayer.com/product/663442_200w.jpg,89,24519,https://cpt.tcgcsv.com/Snk7,2025-11-13T21:53:34.197,1,,,,,,,Rare,185/221,0,0,0,Legend,Draven,Fury;Chaos,
663443,Overzealous Fan,Overzealous Fan,https://tcgplayer-cdn.tcgplayer.com/product/663443_200w.jpg,89,24519,https://cpt.tcgcsv.com/Tnk7,2025-11-13T21:55:41.14,1,,,,,,,Common,128/221,2,0,2,Unit,Noxus,Chaos,"<em>""Like Draven says... Hit 'em where it hurts!""</em>"
663444,Lucian - Merciless,Lucian Merciless,https://tcgplayer-cdn.tcgplayer.com/product/663444_200w.jpg,89,24519,https://cpt.tcgcsv.com/Vnk7,2025-11-13T22:07:00.417,1,,,,,,,Rare,113/221,3,0,3,Champion Unit,Demacia;Lucian;Sentinel,Body,"<em>""One of us finds peace. One of us walks away.""</e>"
663445,Draven - Vanquisher,Draven Vanquisher,https://tcgplayer-cdn.tcgplayer.com/product/663445_200w.jpg,89,24519,https://cpt.tcgcsv.com/Wnk7,2025-11-13T22:14:05.307,1,,,,,,,Rare,020/221,4,0,4,Champion Unit,Noxus;Draven,Fury,"<em>""Man, I'm good.""</em>"
663446,Feral Strength,Feral Strength,https://tcgplayer-cdn.tcgplayer.com/product/663446_200w.jpg,89,24519,https://cpt.tcgcsv.com/Xnk7,2025-11-13T22:14:12.967,1,,,,,,,Common,034/221,2,0,0,Spell,,Calm,
664881,Ahri - Inquisitive (Overnumbered),Ahri Inquisitive Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664881_200w.jpg,89,24519,https://cpt.tcgcsv.com/FZk7,2025-11-24T13:46:04.117,1,,,,,,,Showcase,227/221,3,1,3,Champion Unit,Ahri;Ionia,Mind,"<em>""Just remember...to follow the fox.""</em>"
664882,Irelia - Blade Dancer (Overnumbered),Irelia Blade Dancer Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664882_200w.jpg,89,24519,https://cpt.tcgcsv.com/GZk7,2025-11-24T13:56:12.327,1,,,,,,,Showcase,246/221,0,0,0,Legend,Irelia,Calm;Chaos,
664883,Renata Glasc - Chem-Baroness (Overnumbered),Renata Glasc Chem Baroness Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664883_200w.jpg,89,24519,https://cpt.tcgcsv.com/HZk7,2025-12-04T12:30:04.063,1,,,,,,,Showcase,249/221,0,0,0,Legend,Renata Glasc,Mind;Order,
664884,Draven - Vanquisher (Alternate Art),Draven Vanquisher Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664884_200w.jpg,89,24519,https://cpt.tcgcsv.com/JZk7,2025-11-24T14:00:58.98,1,,,,,,,Showcase,020a/221,4,0,4,Champion Unit,Noxus;Draven,Fury,"<em>""Man, I'm good.""</em>"
664885,Irelia - Fervent,Irelia Fervent,https://tcgplayer-cdn.tcgplayer.com/product/664885_200w.jpg,89,24519,https://cpt.tcgcsv.com/KZk7,2025-11-24T14:06:27.053,1,,,,,,,Epic,057/221,5,0,4,Champion Unit,Ionia;Irelia,Calm,"<em>""Do we want to be safe, or free? The choice is ours.""</em>"
664886,Irelia - Fervent (Alternate Art),Irelia Fervent Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664886_200w.jpg,89,24519,https://cpt.tcgcsv.com/LZk7,2026-01-05T12:35:43.24,1,,,,,,,Showcase,057a/221,5,0,4,Champion Unit,Noxus;Draven,Calm,"<em>""Do we want to be safe, or free? The choice is ours.""</em>"
664887,Doran's Blade,Dorans Blade,https://tcgplayer-cdn.tcgplayer.com/product/664887_200w.jpg,89,24519,https://cpt.tcgcsv.com/MZk7,2025-11-24T14:26:06.757,1,,,,,,,Common,095/221,2,0,2,Gear,Equipment,,"<em>""I guess I could...throw it at someone<br>—Miss Fortune""</em>"
664888,Here to Help,Here to Help,https://tcgplayer-cdn.tcgplayer.com/product/664888_200w.jpg,89,24519,https://cpt.tcgcsv.com/NZk7,2025-11-24T14:17:20.843,1,,,,,,,Rare,111/221,2,1,0,Spell,,Body,
664889,Lucian - Merciless (Alternate Art),Lucian Merciless Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664889_200w.jpg,89,24519,https://cpt.tcgcsv.com/PZk7,2025-11-24T14:20:56.653,1,,,,,,,Showcase,113a/221,3,0,3,Champion Unit,Demacia;Lucian;Sentinel,Body,"<em>""One of us finds peace. One of us walks away.""</e>"
664890,Doran's Ring,Dorans Ring,https://tcgplayer-cdn.tcgplayer.com/product/664890_200w.jpg,89,24519,https://cpt.tcgcsv.com/QZk7,2025-11-24T14:26:26.64,1,,,,,,,Common,124/221,1,0,1,Gear,Equipment,Chaos,
664891,Irelia - Graceful,Irelia Graceful,https://tcgplayer-cdn.tcgplayer.com/product/664891_200w.jpg,89,24519,https://cpt.tcgcsv.com/RZk7,2025-11-24T14:35:21.817,1,,,,,,,Showcase,141/221,4,1,4,Champion Unit,Ionia;Irelia,Chaos,"<em>""None can do what I do; so I will do it.""</em>"
664892,Irelia - Graceful (Alternate Art),Irelia Graceful Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664892_200w.jpg,89,24519,https://cpt.tcgcsv.com/SZk7,2025-11-24T14:35:01.687,1,,,,,,,Showcase,141a/221,4,1,4,Champion Unit,Irelia,Chaos,"<em>""None can do what I do; so I will do it.""</em>"
664913,Ahri - Inquisitive (Signature),Ahri Inquisitive Signature,https://tcgplayer-cdn.tcgplayer.com/product/664913_200w.jpg,89,24519,https://cpt.tcgcsv.com/h-k7,2025-11-24T19:02:24.883,1,,,,,,,Showcase,227*/221,3,1,3,Champion Unit,Ahri;Ionia,Mind,"<em>""Just remember...to follow the fox.""</em>"
664915,Rumble - Mechanized Menace,Rumble Mechanized Menace,https://tcgplayer-cdn.tcgplayer.com/product/664915_200w.jpg,89,24519,https://cpt.tcgcsv.com/k-k7,2025-11-24T17:37:42.97,1,,,,,,,Rare,181/221,0,0,0,Legend,Rumble,Fury;Mind,
664918,Danger Zone,Danger Zone,https://tcgplayer-cdn.tcgplayer.com/product/664918_200w.jpg,89,24519,https://cpt.tcgcsv.com/n-k7,2025-11-24T17:38:16.543,1,,,,,,,Epic,182/221,1,1,0,Signature Spell,Rumble,Fury;Mind,
664920,Lucian - Purifier,Lucian Purifier,https://tcgplayer-cdn.tcgplayer.com/product/664920_200w.jpg,89,24519,https://cpt.tcgcsv.com/q-k7,2025-11-24T17:40:36.86,1,,,,,,,Rare,183/221,0,0,0,Legend,Lucian,Fury;Body,
664921,Relentless Pursuit,Relentless Pursuit,https://tcgplayer-cdn.tcgplayer.com/product/664921_200w.jpg,89,24519,https://cpt.tcgcsv.com/r-k7,2025-11-24T17:44:03.43,1,,,,,,,Epic,184/221,2,1,0,Signature Spell,Lucian,Fury;Body,
664922,Rek'sai - Void Burrower,Reksai Void Burrower,https://tcgplayer-cdn.tcgplayer.com/product/664922_200w.jpg,89,24519,https://cpt.tcgcsv.com/s-k7,2025-11-24T17:48:05.16,1,,,,,,,Rare,187/221,0,0,0,Legend,Rek'Sai,Fury;Order,
664923,Void Rush,Void Rush,https://tcgplayer-cdn.tcgplayer.com/product/664923_200w.jpg,89,24519,https://cpt.tcgcsv.com/t-k7,2025-11-24T17:54:26.44,1,,,,,,,Epic,188/221,2,1,0,Signature Spell,Rek'Sai,Fury;Order,
664924,Ornn - Fire Below the Mountain,Ornn Fire Below the Mountain,https://tcgplayer-cdn.tcgplayer.com/product/664924_200w.jpg,89,24519,https://cpt.tcgcsv.com/v-k7,2025-11-24T18:36:50.883,1,,,,,,,Rare,189/221,2,1,0,Legend,Ornn,Calm;Mind,
664925,Jax - Grandmaster At Arms,Jax Grandmaster At Arms,https://tcgplayer-cdn.tcgplayer.com/product/664925_200w.jpg,89,24519,https://cpt.tcgcsv.com/w-k7,2025-11-24T18:39:32.76,1,,,,,,,Rare,193/221,0,0,0,Legend,Jax,Calm;Body,
664926,Defiant Dance,Defiant Dance,https://tcgplayer-cdn.tcgplayer.com/product/664926_200w.jpg,89,24519,https://cpt.tcgcsv.com/x-k7,2025-11-24T18:44:30.633,1,,,,,,,Epic,196/221,1,1,0,Signature Spell,Irelia,Calm;Chaos,"<em>""I am both the tranquil sea and the tempst.""<br>—Irelia</em>"
664927,Ezreal - Prodigal Explorer,Ezreal Prodigal Explorer,https://tcgplayer-cdn.tcgplayer.com/product/664927_200w.jpg,89,24519,https://cpt.tcgcsv.com/z-k7,2025-11-24T18:56:04.76,1,,,,,,,Rare,199/221,0,0,0,Legend,Ezreal,Mind;Chaos,
664928,Fiora - Grand Duelist,Fiora Grand Duelist,https://tcgplayer-cdn.tcgplayer.com/product/664928_200w.jpg,89,24519,https://cpt.tcgcsv.com/B-k7,2025-11-24T18:59:16.86,1,,,,,,,Rare,205/221,0,0,0,Legend,Fiora,Body;Order,
664929,Irelia - Fervent (Overnumbered),Irelia Fervent Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664929_200w.jpg,89,24519,https://cpt.tcgcsv.com/C-k7,2025-11-24T19:03:59.113,1,,,,,,,Showcase,225/221,5,0,4,Champion Unit,Ionia;Irelia,Calm,"<em>""Everyone has purpose.""</em>"
664930,Irelia - Fervent (Signature),Irelia Fervent Signature,https://tcgplayer-cdn.tcgplayer.com/product/664930_200w.jpg,89,24519,https://cpt.tcgcsv.com/D-k7,2025-11-24T19:03:51.53,1,,,,,,,Showcase,225*/221,5,0,4,Champion Unit,Ionia;Irelia,Calm,"<em>""Everyone has purpose.""</em>"
664931,Seal of Discord (Overnumbered),Seal of Discord Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664931_200w.jpg,89,24519,https://cpt.tcgcsv.com/F-k7,2025-11-24T19:06:27.227,1,,,,,,,Showcase,234/221,0,1,0,Gear,,Chaos,
664932,Rumble - Mechanized Menace (Overnumbered),Rumble Mechanized Menace Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664932_200w.jpg,89,24519,https://cpt.tcgcsv.com/G-k7,2025-11-24T19:07:52.923,1,,,,,,,Showcase,240/221,0,0,0,Legend,Rumble,Fury;Mind,
664933,Ornn - Fire Below the Mountain (Overnumbered),Ornn Fire Below the Mountain Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664933_200w.jpg,89,24519,https://cpt.tcgcsv.com/H-k7,2025-11-24T19:10:57.183,1,,,,,,,Showcase,244/221,2,1,0,Legend,Ornn,Calm;Mind,
664934,Plundering Poro,Plundering Poro,https://tcgplayer-cdn.tcgplayer.com/product/664934_200w.jpg,89,24519,https://cpt.tcgcsv.com/J-k7,2025-11-24T19:13:59.787,1,,,,,,,Common,069/221,2,0,2,Unit,Bilgewater;Pirate;Poro,Mind,<em>Piracy is the universal language.</em>
664937,Vayne - Hunter (Overnumbered),Vayne Hunter Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664937_200w.jpg,89,24519,https://cpt.tcgcsv.com/M-k7,2025-12-01T21:02:59.823,1,,,,,,,Showcase,223/221,4,1,2,Champion Unit,Demacia;Vayne,Fury,"<em>""On wings of night.""</em>"
664938,Vayne - Hunter (Signature),Vayne Hunter Signature,https://tcgplayer-cdn.tcgplayer.com/product/664938_200w.jpg,89,24519,https://cpt.tcgcsv.com/N-k7,2025-12-01T21:03:07.967,1,,,,,,,Showcase,223*/221,4,1,2,Champion Unit,Demacia;Vayne,Fury,"<em>""On wings of night.""</em>"
664940,Sett - Brawler (Overnumbered),Sett Brawler Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664940_200w.jpg,89,24519,https://cpt.tcgcsv.com/Q-k7,2025-12-01T21:02:04.59,1,,,,,,,Showcase,232/221,5,1,4,Champion Unit,Ionia;Sett,Body,"<em>""Kings or beggars—all the same to me.""</em>"
664941,Sett - Brawler (Signature),Sett Brawler Signature,https://tcgplayer-cdn.tcgplayer.com/product/664941_200w.jpg,89,24519,https://cpt.tcgcsv.com/R-k7,2025-12-01T21:01:55.623,1,,,,,,,Showcase,232*/221,5,1,4,Champion Unit,Ionia;Sett,Body,"<em>""Kings or beggars—all the same to me.""</em>"
664942,Seal of Focus (Overnumbered),Seal of Focus Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664942_200w.jpg,89,24519,https://cpt.tcgcsv.com/S-k7,2025-12-01T21:02:35.097,1,,,,,,,Showcase,226/221,0,1,0,Gear,,Calm,
664944,Seal of Strength (Overnumbered),Seal of Strength Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664944_200w.jpg,89,24519,https://cpt.tcgcsv.com/V-k7,2025-12-01T21:02:27.733,1,,,,,,,Showcase,231/221,0,1,0,Gear,,Body,
664945,Treasure Hunter,Treasure Hunter,https://tcgplayer-cdn.tcgplayer.com/product/664945_200w.jpg,89,24519,https://cpt.tcgcsv.com/W-k7,2025-11-24T19:54:40.44,1,,,,,,,Common,130/221,2,,1,Unit,Shurima,Chaos,"<em>""I'm sure they won't miss it.""</em>"
664946,Honest Broker,Honest Broker,https://tcgplayer-cdn.tcgplayer.com/product/664946_200w.jpg,89,24519,https://cpt.tcgcsv.com/X-k7,2025-12-02T14:22:27.06,1,,,,,,,Common,155/221,2,,2,Unit,Ionia,Order,"<em>Among criminals, gangsters, and thieves, she trades in the most valuable currency: trust.</em>"
664948,Kato the Arm,Kato the Arm,https://tcgplayer-cdn.tcgplayer.com/product/664948_200w.jpg,89,24519,https://cpt.tcgcsv.com/--k7,2025-11-25T20:01:45.637,1,,,,,,,Rare,112/221,4,1,3,Unit,Noxus,Body,"<em>""Let's give ""em a good show!.""</em>"
664950,Unsung Hero,Unsung Hero,https://tcgplayer-cdn.tcgplayer.com/product/664950_200w.jpg,89,24519,https://cpt.tcgcsv.com/0_k7,2025-11-25T21:11:33.323,1,,,,,,,Uncommon,167/221,2,0,2,Unit,Demacia;Elite,Order,<em>She gave everything she had for the cause—even her legacy.</em>
664951,Veteran Poro,Veteran Poro,https://tcgplayer-cdn.tcgplayer.com/product/664951_200w.jpg,89,24519,https://cpt.tcgcsv.com/2_k7,2025-11-25T20:37:01.57,1,,,,,,,Common,099/221,2,0,2,Unit,Freljord;Poro,Body,"<em>Train hard, little poro, and one day you will be strong.""<br>—Braum</em>"
664952,Dauntless Vanguard,Dauntless Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/664952_200w.jpg,89,24519,https://cpt.tcgcsv.com/3_k7,2025-11-25T20:36:16.667,1,,,,,,,Common,093/221,4,0,4,Unit,Demacia;Elite,Body,"<em>When the Demacian Elite receive an order, their commander considers the mission complete.</em>"
664953,Buhru Captain,Buhru Captain,https://tcgplayer-cdn.tcgplayer.com/product/664953_200w.jpg,89,24519,https://cpt.tcgcsv.com/5_k7,2025-11-24T20:12:54.47,1,,,,,,,Common,091/221,3,1,3,Unit,Bilgewater,Body,"<em>""The Buhru knew these waters long before the flotsam of Bilgewater washed up on our shores. We know them still.""</em>"
664956,Jaull-Fish,Jaull Fish,https://tcgplayer-cdn.tcgplayer.com/product/664956_200w.jpg,89,24519,https://cpt.tcgcsv.com/8_k7,2025-12-02T14:31:43.537,1,,,,,,,Common,103/221,7,2,6,Unit,Bilgewater,Body,<em>It's not hungry. It's not territorial. It just really hates boats.</em>
664961,Called Shot,Called Shot,https://tcgplayer-cdn.tcgplayer.com/product/664961_200w.jpg,89,24519,https://cpt.tcgcsv.com/f_k7,2025-11-24T20:32:36.663,1,,,,,,,Common,122/221,0,1,0,Spell,,Chaos,
664963,World Atlas,World Atlas,https://tcgplayer-cdn.tcgplayer.com/product/664963_200w.jpg,89,24519,https://cpt.tcgcsv.com/h_k7,2025-11-25T20:31:33.073,1,,,,,,,Rare,086/221,0,1,0,Gear,Equipment,Mind,
664966,Altar of Memories,Altar of Memories,https://tcgplayer-cdn.tcgplayer.com/product/664966_200w.jpg,89,24519,https://cpt.tcgcsv.com/l_k7,2025-11-24T20:40:01.167,1,,,,,,,Rare,169/221,2,0,0,Gear,,Order,"<em>""The spider demands sacrifice.""<br>—Elise</em>"
664969,Warmog's Armor,Warmogs Armor,https://tcgplayer-cdn.tcgplayer.com/product/664969_200w.jpg,89,24519,https://cpt.tcgcsv.com/p_k7,2025-11-24T20:43:24.633,1,,,,,,,Uncommon,108/221,1,0,0,Gear,,Body,
664970,B.F. Sword,BF Sword,https://tcgplayer-cdn.tcgplayer.com/product/664970_200w.jpg,89,24519,https://cpt.tcgcsv.com/q_k7,2025-11-25T21:10:50.09,1,,,,,,,Uncommon,161/221,4,0,0,Gear,Equipment,Order,<em>It certainly is big.</em>
664972,Yone - Blademaster,Yone Blademaster,https://tcgplayer-cdn.tcgplayer.com/product/664972_200w.jpg,89,24519,https://cpt.tcgcsv.com/s_k7,2025-11-25T20:42:58.18,1,,,,,,,Rare,116/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,
665009,Bellows Breath,Bellows Breath,https://tcgplayer-cdn.tcgplayer.com/product/665009_200w.jpg,89,24519,https://cpt.tcgcsv.com/c0l7,2025-11-25T20:11:30.323,1,,,,,,,Rare,080/221,1,1,,Spell,,Mind,"<em>""My work speaks in the roar of flame and the ringing of steel.""—Ornn</em>"
665011,Jax - Unrelenting,Jax Unrelenting,https://tcgplayer-cdn.tcgplayer.com/product/665011_200w.jpg,89,24519,https://cpt.tcgcsv.com/f0l7,2025-11-25T20:21:54.27,1,,,,,,,Epic,119/221,4,1,3,Champion Unit,Jax;Icathia,Body,
665012,Piercing Light,Piercing Light,https://tcgplayer-cdn.tcgplayer.com/product/665012_200w.jpg,89,24519,https://cpt.tcgcsv.com/g0l7,2025-11-25T20:27:28.33,1,,,,,,,Rare,023/221,2,1,,Spell,,Fury,"<em>""I got two good reasons for your to turn back.""—Lucian</em>"
665013,Rell - Magnetic,Rell Magnetic,https://tcgplayer-cdn.tcgplayer.com/product/665013_200w.jpg,89,24519,https://cpt.tcgcsv.com/h0l7,2025-11-25T20:30:19.057,1,,,,,,,Rare,024/221,4,4,,Champion Unit,Noxus,Fury,"<em>""Bones shatter and people lie, but I can always count on iron.""</em>"
665014,Premonition,Premonition,https://tcgplayer-cdn.tcgplayer.com/product/665014_200w.jpg,89,24519,https://cpt.tcgcsv.com/j0l7,2025-11-25T20:35:19.193,1,,,,,,,Epic,087/221,2,3,,Spell,,Mind,"<em>Wisdom through power, power through wisdom.</em>"
665015,Strike Down,Strike Down,https://tcgplayer-cdn.tcgplayer.com/product/665015_200w.jpg,89,24519,https://cpt.tcgcsv.com/k0l7,2025-11-25T20:41:47.287,1,,,,,,,Uncommon,107/221,3,1,,Spell,,Body,"<em>""Is that all it takes?""</em>"
665016,Jax - Unrelenting (Alternate Art),Jax Unrelenting Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665016_200w.jpg,89,24519,https://cpt.tcgcsv.com/l0l7,2025-11-25T20:45:34.75,1,,,,,,,Showcase,119a/221,4,1,3,Champion Unit,Jax;Icathia,Body,
665017,Loyal Pup,Loyal Pup,https://tcgplayer-cdn.tcgplayer.com/product/665017_200w.jpg,89,24519,https://cpt.tcgcsv.com/m0l7,2025-11-25T20:47:51.533,1,,,,,,,Common,126/221,3,,3,Unit,Bandle City;Dog,Chaos,"<em>""Arf!""</em>"
665019,Boots of Swiftness,Boots of Swiftness,https://tcgplayer-cdn.tcgplayer.com/product/665019_200w.jpg,89,24519,https://cpt.tcgcsv.com/p0l7,2025-11-25T20:50:56.06,1,,,,,,,Uncommon,133/221,3,,2,Gear,Equipment,Chaos,
665020,Windsinger,Windsinger,https://tcgplayer-cdn.tcgplayer.com/product/665020_200w.jpg,89,24519,https://cpt.tcgcsv.com/q0l7,2025-11-25T20:53:25.703,1,,,,,,,Uncommon,138/221,2,,1,Unit,Ionia,Chaos,<em>She never sticks around for encores.</em>
665023,Switcheroo,Switcheroo,https://tcgplayer-cdn.tcgplayer.com/product/665023_200w.jpg,89,24519,https://cpt.tcgcsv.com/t0l7,2025-11-25T21:02:02.97,1,,,,,,,Rare,145/221,2,2,,Spell,,Chaos,<em>Always look out for the little guy.</em>
665027,Draven - Audacious,Draven Audacious,https://tcgplayer-cdn.tcgplayer.com/product/665027_200w.jpg,89,24519,https://cpt.tcgcsv.com/z0l7,2025-11-25T21:06:45.03,1,,,,,,,Epic,148/221,6,1,6,Champion Unit,Noxus;Draven,Chaos,
665028,Draven - Audacious (Alternate Art),Draven Audacious Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665028_200w.jpg,89,24519,https://cpt.tcgcsv.com/B0l7,2026-01-15T18:50:35.557,1,,,,,,,Showcase,148a/221,6,1,6,Champion Unit,Noxus;Draven,Chaos,
665029,Last Rites,Last Rites,https://tcgplayer-cdn.tcgplayer.com/product/665029_200w.jpg,89,24519,https://cpt.tcgcsv.com/C0l7,2025-11-25T21:10:09.647,1,,,,,,,Epic,150/221,3,,2,Gear,Equipment,Chaos,
665031,Rek'Sai - Swarm Queen,RekSai Swarm Queen,https://tcgplayer-cdn.tcgplayer.com/product/665031_200w.jpg,89,24519,https://cpt.tcgcsv.com/F0l7,2025-11-25T21:18:25.44,1,,,,,,,Rare,170/221,5,1,5,Champion Unit,The Void;Rek'Sai,Order,"<em>""KKRRKRKRRKKRKK!""</em>"
665032,Rek'Sai - Swarm Queen (Alternate Art),RekSai Swarm Queen Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/665032_200w.jpg,89,24519,https://cpt.tcgcsv.com/G0l7,2025-11-25T21:19:34.437,1,,,,,,,Showcase,170a/221,5,1,5,Champion Unit,The Void;Rek'Sai,Order,"<em>""KKRRKRKRRKKRKK!""</em>"
