productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
663433,Svellsongur,Svellsongur,https://tcgplayer-cdn.tcgplayer.com/product/663433_200w.jpg,89,24519,https://cpt.tcgcsv.com/Hnk7,2026-02-13T05:10:19.82,1,40.0,47.51,80.0,45.19,,Foil,Epic,059/221,3,1,0,Gear,Equipment,Calm,"<em>""Only the greatest Freljord heroes have weapons made of True Ice!"" — Nunu</em>"
663434,Sterak's Gage,Steraks Gage,https://tcgplayer-cdn.tcgplayer.com/product/663434_200w.jpg,89,24519,https://cpt.tcgcsv.com/Jnk7,2026-02-13T05:10:19.82,1,0.12,0.4,5.0,0.36,,Foil,Rare,056/221,3,2,0,Gear,Equipment,Calm,<em>Claws for concern.</em>
663435,Guardian Angel,Guardian Angel,https://tcgplayer-cdn.tcgplayer.com/product/663435_200w.jpg,89,24519,https://cpt.tcgcsv.com/Knk7,2026-02-13T05:10:19.82,1,3.0,6.8,25.0,4.88,,Foil,Rare,051/221,2,0,0,Gear,Equipment,Calm,
663436,Long Sword,Long Sword,https://tcgplayer-cdn.tcgplayer.com/product/663436_200w.jpg,89,24519,https://cpt.tcgcsv.com/Lnk7,2026-02-13T05:10:19.82,1,0.15,0.49,10.99,0.37,,Foil,Rare,022/221,2,1,0,Gear,Equipment,Fury,<em>Efforts to create the Longer Sword quickly ran into diminishing returns.</em>
663437,Doran's Shield,Dorans Shield,https://tcgplayer-cdn.tcgplayer.com/product/663437_200w.jpg,89,24519,https://cpt.tcgcsv.com/Mnk7,2026-02-13T05:10:19.82,1,0.02,0.22,3.0,0.12,,Normal,Common,033/221,1,0,0,Gear,Equipment,Calm,
663437,Doran's Shield,Dorans Shield,https://tcgplayer-cdn.tcgplayer.com/product/663437_200w.jpg,89,24519,https://cpt.tcgcsv.com/Mnk7,2026-02-13T05:10:19.82,1,0.14,1.05,11.0,0.91,,Foil,Common,033/221,1,0,0,Gear,Equipment,Calm,
663438,Sivir - Battle Mistress,Sivir Battle Mistress,https://tcgplayer-cdn.tcgplayer.com/product/663438_200w.jpg,89,24519,https://cpt.tcgcsv.com/Nnk7,2026-02-13T05:10:19.82,1,0.05,0.3,6.99,0.14,,Foil,Rare,203/221,0,0,0,Legend,Sivir,Body;Chaos,
663439,Renata Glasc - Chem-Baroness,Renata Glasc Chem Baroness,https://tcgplayer-cdn.tcgplayer.com/product/663439_200w.jpg,89,24519,https://cpt.tcgcsv.com/Pnk7,2026-02-13T05:10:19.82,1,0.03,0.25,4.98,0.12,,Foil,Rare,201/221,0,0,0,Legend,Renata Glasc,Mind;Order,
663440,Azir - Emperor of the Sands,Azir Emperor of the Sands,https://tcgplayer-cdn.tcgplayer.com/product/663440_200w.jpg,89,24519,https://cpt.tcgcsv.com/Qnk7,2026-02-13T05:10:19.82,1,0.05,0.25,5.0,0.16,,Foil,Rare,197/221,0,0,0,Legend,Azir,Calm;Order,
663441,Irelia - Blade Dancer,Irelia Blade Dancer,https://tcgplayer-cdn.tcgplayer.com/product/663441_200w.jpg,89,24519,https://cpt.tcgcsv.com/Rnk7,2026-02-13T05:10:19.82,1,0.05,0.26,10.0,0.19,,Foil,Rare,195/221,0,0,0,Legend,Irelia,Calm;Chaos,
663442,Draven - Glorious Executioner,Draven Glorious Executioner,https://tcgplayer-cdn.tcgplayer.com/product/663442_200w.jpg,89,24519,https://cpt.tcgcsv.com/Snk7,2026-02-13T05:10:19.82,1,0.05,0.42,10.0,0.28,,Foil,Rare,185/221,0,0,0,Legend,Draven,Fury;Chaos,
663443,Overzealous Fan,Overzealous Fan,https://tcgplayer-cdn.tcgplayer.com/product/663443_200w.jpg,89,24519,https://cpt.tcgcsv.com/Tnk7,2026-02-13T05:10:19.82,1,0.99,1.47,19.99,1.31,,Foil,Common,128/221,2,0,2,Unit,Noxus,Chaos,"<em>""Like Draven says... Hit 'em where it hurts!""</em>"
663443,Overzealous Fan,Overzealous Fan,https://tcgplayer-cdn.tcgplayer.com/product/663443_200w.jpg,89,24519,https://cpt.tcgcsv.com/Tnk7,2026-02-13T05:10:19.82,1,0.05,0.25,9.99,0.19,,Normal,Common,128/221,2,0,2,Unit,Noxus,Chaos,"<em>""Like Draven says... Hit 'em where it hurts!""</em>"
663444,Lucian - Merciless,Lucian Merciless,https://tcgplayer-cdn.tcgplayer.com/product/663444_200w.jpg,89,24519,https://cpt.tcgcsv.com/Vnk7,2026-02-13T05:10:19.82,1,0.1,0.55,5.99,0.46,,Foil,Rare,113/221,3,0,3,Champion Unit,Demacia;Lucian;Sentinel,Body,"<em>""One of us finds peace. One of us walks away.""</e>"
663445,Draven - Vanquisher,Draven Vanquisher,https://tcgplayer-cdn.tcgplayer.com/product/663445_200w.jpg,89,24519,https://cpt.tcgcsv.com/Wnk7,2026-02-13T05:10:19.82,1,0.49,2.2,73.69,0.97,,Foil,Rare,020/221,4,0,4,Champion Unit,Noxus;Draven,Fury,"<em>""Man, I'm good.""</em>"
663446,Feral Strength,Feral Strength,https://tcgplayer-cdn.tcgplayer.com/product/663446_200w.jpg,89,24519,https://cpt.tcgcsv.com/Xnk7,2026-02-13T05:10:19.82,1,0.1,0.59,11.0,0.59,,Foil,Common,034/221,2,0,0,Spell,,Calm,
663446,Feral Strength,Feral Strength,https://tcgplayer-cdn.tcgplayer.com/product/663446_200w.jpg,89,24519,https://cpt.tcgcsv.com/Xnk7,2026-02-13T05:10:19.82,1,0.01,0.18,3.0,0.09,,Normal,Common,034/221,2,0,0,Spell,,Calm,
664881,Ahri - Inquisitive (Overnumbered),Ahri Inquisitive Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664881_200w.jpg,89,24519,https://cpt.tcgcsv.com/FZk7,2026-02-13T05:10:19.82,1,375.0,534.99,1000.0,313.51,,Foil,Showcase,227/221,3,1,3,Champion Unit,Ahri;Ionia,Mind,"<em>""Just remember...to follow the fox.""</em>"
664882,Irelia - Blade Dancer (Overnumbered),Irelia Blade Dancer Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664882_200w.jpg,89,24519,https://cpt.tcgcsv.com/GZk7,2026-02-13T05:10:19.82,1,195.0,243.8,449.0,190.68,,Foil,Showcase,246/221,0,0,0,Legend,Irelia,Calm;Chaos,
664883,Renata Glasc - Chem-Baroness (Overnumbered),Renata Glasc Chem Baroness Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664883_200w.jpg,89,24519,https://cpt.tcgcsv.com/HZk7,2026-02-13T05:10:19.82,1,86.0,100.54,179.95,100.08,,Foil,Showcase,249/221,0,0,0,Legend,Renata Glasc,Mind;Order,
664884,Draven - Vanquisher (Alternate Art),Draven Vanquisher Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664884_200w.jpg,89,24519,https://cpt.tcgcsv.com/JZk7,2026-02-13T05:10:19.82,1,10.96,20.0,99.99,15.29,,Foil,Showcase,020a/221,4,0,4,Champion Unit,Noxus;Draven,Fury,"<em>""Man, I'm good.""</em>"
664885,Irelia - Fervent,Irelia Fervent,https://tcgplayer-cdn.tcgplayer.com/product/664885_200w.jpg,89,24519,https://cpt.tcgcsv.com/KZk7,2026-02-13T05:10:19.82,1,22.0,29.66,57.85,25.57,,Foil,Epic,057/221,5,0,4,Champion Unit,Ionia;Irelia,Calm,"<em>""Do we want to be safe, or free? The choice is ours.""</em>"
664886,Irelia - Fervent (Alternate Art),Irelia Fervent Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664886_200w.jpg,89,24519,https://cpt.tcgcsv.com/LZk7,2026-02-13T05:10:19.82,1,24.99,35.17,99.99,28.17,,Foil,Showcase,057a/221,5,0,4,Champion Unit,Noxus;Draven,Calm,"<em>""Do we want to be safe, or free? The choice is ours.""</em>"
664887,Doran's Blade,Dorans Blade,https://tcgplayer-cdn.tcgplayer.com/product/664887_200w.jpg,89,24519,https://cpt.tcgcsv.com/MZk7,2026-02-13T05:10:19.82,1,0.03,0.2,3.0,0.12,,Normal,Common,095/221,2,0,2,Gear,Equipment,,"<em>""I guess I could...throw it at someone<br>—Miss Fortune""</em>"
664887,Doran's Blade,Dorans Blade,https://tcgplayer-cdn.tcgplayer.com/product/664887_200w.jpg,89,24519,https://cpt.tcgcsv.com/MZk7,2026-02-13T05:10:19.82,1,0.05,0.49,11.0,0.34,,Foil,Common,095/221,2,0,2,Gear,Equipment,,"<em>""I guess I could...throw it at someone<br>—Miss Fortune""</em>"
664888,Here to Help,Here to Help,https://tcgplayer-cdn.tcgplayer.com/product/664888_200w.jpg,89,24519,https://cpt.tcgcsv.com/NZk7,2026-02-13T05:10:19.82,1,0.08,0.35,4.99,0.23,,Foil,Rare,111/221,2,1,0,Spell,,Body,
664889,Lucian - Merciless (Alternate Art),Lucian Merciless Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664889_200w.jpg,89,24519,https://cpt.tcgcsv.com/PZk7,2026-02-13T05:10:19.82,1,11.0,14.96,46.5,12.23,,Foil,Showcase,113a/221,3,0,3,Champion Unit,Demacia;Lucian;Sentinel,Body,"<em>""One of us finds peace. One of us walks away.""</e>"
664890,Doran's Ring,Dorans Ring,https://tcgplayer-cdn.tcgplayer.com/product/664890_200w.jpg,89,24519,https://cpt.tcgcsv.com/QZk7,2026-02-13T05:10:19.82,1,0.01,0.24,3.0,0.12,,Normal,Common,124/221,1,0,1,Gear,Equipment,Chaos,
664890,Doran's Ring,Dorans Ring,https://tcgplayer-cdn.tcgplayer.com/product/664890_200w.jpg,89,24519,https://cpt.tcgcsv.com/QZk7,2026-02-13T05:10:19.82,1,0.25,0.95,11.0,0.81,,Foil,Common,124/221,1,0,1,Gear,Equipment,Chaos,
664891,Irelia - Graceful,Irelia Graceful,https://tcgplayer-cdn.tcgplayer.com/product/664891_200w.jpg,89,24519,https://cpt.tcgcsv.com/RZk7,2026-02-13T05:10:19.82,1,0.08,0.35,5.99,0.2,,Foil,Rare,141/221,4,1,4,Champion Unit,Ionia;Irelia,Chaos,"<em>""None can do what I do; so I will do it.""</em>"
664892,Irelia - Graceful (Alternate Art),Irelia Graceful Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/664892_200w.jpg,89,24519,https://cpt.tcgcsv.com/SZk7,2026-02-13T05:10:19.82,1,2.5,4.0,19.95,3.24,,Foil,Showcase,141a/221,4,1,4,Champion Unit,Irelia,Chaos,"<em>""None can do what I do; so I will do it.""</em>"
664913,Ahri - Inquisitive (Signature),Ahri Inquisitive Signature,https://tcgplayer-cdn.tcgplayer.com/product/664913_200w.jpg,89,24519,https://cpt.tcgcsv.com/h-k7,2026-02-13T05:10:19.82,1,2600.0,2724.0,3499.49,2717.99,,Foil,Showcase,227*/221,3,1,3,Champion Unit,Ahri;Ionia,Mind,"<em>""Just remember...to follow the fox.""</em>"
664915,Rumble - Mechanized Menace,Rumble Mechanized Menace,https://tcgplayer-cdn.tcgplayer.com/product/664915_200w.jpg,89,24519,https://cpt.tcgcsv.com/k-k7,2026-02-13T05:10:19.82,1,0.02,0.25,3.0,0.08,,Foil,Rare,181/221,0,0,0,Legend,Rumble,Fury;Mind,
664918,Danger Zone,Danger Zone,https://tcgplayer-cdn.tcgplayer.com/product/664918_200w.jpg,89,24519,https://cpt.tcgcsv.com/n-k7,2026-02-13T05:10:19.82,1,0.81,1.99,10.0,1.51,,Foil,Epic,182/221,1,1,0,Signature Spell,Rumble,Fury;Mind,
664920,Lucian - Purifier,Lucian Purifier,https://tcgplayer-cdn.tcgplayer.com/product/664920_200w.jpg,89,24519,https://cpt.tcgcsv.com/q-k7,2026-02-13T05:10:19.82,1,0.01,0.25,4.98,0.13,,Foil,Rare,183/221,0,0,0,Legend,Lucian,Fury;Body,
664921,Relentless Pursuit,Relentless Pursuit,https://tcgplayer-cdn.tcgplayer.com/product/664921_200w.jpg,89,24519,https://cpt.tcgcsv.com/r-k7,2026-02-13T05:10:19.82,1,8.99,13.32,34.99,10.34,,Foil,Epic,184/221,2,1,0,Signature Spell,Lucian,Fury;Body,
664922,Rek'sai - Void Burrower,Reksai Void Burrower,https://tcgplayer-cdn.tcgplayer.com/product/664922_200w.jpg,89,24519,https://cpt.tcgcsv.com/s-k7,2026-02-13T05:10:19.82,1,0.01,0.25,9.99,0.17,,Foil,Rare,187/221,0,0,0,Legend,Rek'Sai,Fury;Order,
664923,Void Rush,Void Rush,https://tcgplayer-cdn.tcgplayer.com/product/664923_200w.jpg,89,24519,https://cpt.tcgcsv.com/t-k7,2026-02-13T05:10:19.82,1,12.5,16.27,34.99,13.28,,Foil,Epic,188/221,2,1,0,Signature Spell,Rek'Sai,Fury;Order,
664924,Ornn - Fire Below the Mountain,Ornn Fire Below the Mountain,https://tcgplayer-cdn.tcgplayer.com/product/664924_200w.jpg,89,24519,https://cpt.tcgcsv.com/v-k7,2026-02-13T05:10:19.82,1,0.03,0.25,4.99,0.12,,Foil,Rare,189/221,2,1,0,Legend,Ornn,Calm;Mind,
664925,Jax - Grandmaster At Arms,Jax Grandmaster At Arms,https://tcgplayer-cdn.tcgplayer.com/product/664925_200w.jpg,89,24519,https://cpt.tcgcsv.com/w-k7,2026-02-13T05:10:19.82,1,0.02,0.25,4.98,0.16,,Foil,Rare,193/221,0,0,0,Legend,Jax,Calm;Body,
664926,Defiant Dance,Defiant Dance,https://tcgplayer-cdn.tcgplayer.com/product/664926_200w.jpg,89,24519,https://cpt.tcgcsv.com/x-k7,2026-02-13T05:10:19.82,1,51.28,56.7,79.28,52.28,,Foil,Epic,196/221,1,1,0,Signature Spell,Irelia,Calm;Chaos,"<em>""I am both the tranquil sea and the tempst.""<br>—Irelia</em>"
664927,Ezreal - Prodigal Explorer,Ezreal Prodigal Explorer,https://tcgplayer-cdn.tcgplayer.com/product/664927_200w.jpg,89,24519,https://cpt.tcgcsv.com/z-k7,2026-02-13T05:10:19.82,1,0.05,0.36,10.0,0.17,,Foil,Rare,199/221,0,0,0,Legend,Ezreal,Mind;Chaos,
664928,Fiora - Grand Duelist,Fiora Grand Duelist,https://tcgplayer-cdn.tcgplayer.com/product/664928_200w.jpg,89,24519,https://cpt.tcgcsv.com/B-k7,2026-02-13T05:10:19.82,1,0.02,0.25,5.0,0.1,,Foil,Rare,205/221,0,0,0,Legend,Fiora,Body;Order,
664929,Irelia - Fervent (Overnumbered),Irelia Fervent Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664929_200w.jpg,89,24519,https://cpt.tcgcsv.com/C-k7,2026-02-13T05:10:19.82,1,299.95,310.0,399.99,255.55,,Foil,Showcase,225/221,5,0,4,Champion Unit,Ionia;Irelia,Calm,"<em>""Everyone has purpose.""</em>"
664930,Irelia - Fervent (Signature),Irelia Fervent Signature,https://tcgplayer-cdn.tcgplayer.com/product/664930_200w.jpg,89,24519,https://cpt.tcgcsv.com/D-k7,2026-02-13T05:10:19.82,1,1595.0,1643.0,2200.0,1649.5,,Foil,Showcase,225*/221,5,0,4,Champion Unit,Ionia;Irelia,Calm,"<em>""Everyone has purpose.""</em>"
664931,Seal of Discord (Overnumbered),Seal of Discord Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664931_200w.jpg,89,24519,https://cpt.tcgcsv.com/F-k7,2026-02-13T05:10:19.82,1,149.0,197.5,1000.0,150.15,,Foil,Showcase,234/221,0,1,0,Gear,,Chaos,
664932,Rumble - Mechanized Menace (Overnumbered),Rumble Mechanized Menace Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664932_200w.jpg,89,24519,https://cpt.tcgcsv.com/G-k7,2026-02-13T05:10:19.82,1,60.48,78.38,1000.0,76.24,,Foil,Showcase,240/221,0,0,0,Legend,Rumble,Fury;Mind,
664933,Ornn - Fire Below the Mountain (Overnumbered),Ornn Fire Below the Mountain Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664933_200w.jpg,89,24519,https://cpt.tcgcsv.com/H-k7,2026-02-13T05:10:19.82,1,116.93,147.0,399.99,97.83,,Foil,Showcase,244/221,2,1,0,Legend,Ornn,Calm;Mind,
664934,Plundering Poro,Plundering Poro,https://tcgplayer-cdn.tcgplayer.com/product/664934_200w.jpg,89,24519,https://cpt.tcgcsv.com/J-k7,2026-02-13T05:10:19.82,1,1.8,2.39,11.0,2.24,,Foil,Common,069/221,2,0,2,Unit,Bilgewater;Pirate;Poro,Mind,<em>Piracy is the universal language.</em>
664934,Plundering Poro,Plundering Poro,https://tcgplayer-cdn.tcgplayer.com/product/664934_200w.jpg,89,24519,https://cpt.tcgcsv.com/J-k7,2026-02-13T05:10:19.82,1,0.01,0.22,3.0,0.14,,Normal,Common,069/221,2,0,2,Unit,Bilgewater;Pirate;Poro,Mind,<em>Piracy is the universal language.</em>
664937,Vayne - Hunter (Overnumbered),Vayne Hunter Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664937_200w.jpg,89,24519,https://cpt.tcgcsv.com/M-k7,2026-02-13T05:10:19.82,1,110.0,118.44,495.0,113.67,,Foil,Showcase,223/221,4,1,2,Champion Unit,Demacia;Vayne,Fury,"<em>""On wings of night.""</em>"
664938,Vayne - Hunter (Signature),Vayne Hunter Signature,https://tcgplayer-cdn.tcgplayer.com/product/664938_200w.jpg,89,24519,https://cpt.tcgcsv.com/N-k7,2026-02-13T05:10:19.82,1,1199.01,1380.09,1648.0,1312.85,,Foil,Showcase,223*/221,4,1,2,Champion Unit,Demacia;Vayne,Fury,"<em>""On wings of night.""</em>"
664940,Sett - Brawler (Overnumbered),Sett Brawler Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664940_200w.jpg,89,24519,https://cpt.tcgcsv.com/Q-k7,2026-02-13T05:10:19.82,1,170.0,190.0,275.0,128.48,,Foil,Showcase,232/221,5,1,4,Champion Unit,Ionia;Sett,Body,"<em>""Kings or beggars—all the same to me.""</em>"
664941,Sett - Brawler (Signature),Sett Brawler Signature,https://tcgplayer-cdn.tcgplayer.com/product/664941_200w.jpg,89,24519,https://cpt.tcgcsv.com/R-k7,2026-02-13T05:10:19.82,1,650.0,919.0,1499.99,758.33,,Foil,Showcase,232*/221,5,1,4,Champion Unit,Ionia;Sett,Body,"<em>""Kings or beggars—all the same to me.""</em>"
664942,Seal of Focus (Overnumbered),Seal of Focus Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664942_200w.jpg,89,24519,https://cpt.tcgcsv.com/S-k7,2026-02-13T05:10:19.82,1,69.69,84.74,399.99,59.19,,Foil,Showcase,226/221,0,1,0,Gear,,Calm,
664944,Seal of Strength (Overnumbered),Seal of Strength Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/664944_200w.jpg,89,24519,https://cpt.tcgcsv.com/V-k7,2026-02-13T05:10:19.82,1,55.0,60.0,199.99,50.85,,Foil,Showcase,231/221,0,1,0,Gear,,Body,
664945,Treasure Hunter,Treasure Hunter,https://tcgplayer-cdn.tcgplayer.com/product/664945_200w.jpg,89,24519,https://cpt.tcgcsv.com/W-k7,2026-02-13T05:10:19.82,1,0.08,0.25,5.0,0.15,,Normal,Common,130/221,2,,1,Unit,Shurima,Chaos,"<em>""I'm sure they won't miss it.""</em>"
664945,Treasure Hunter,Treasure Hunter,https://tcgplayer-cdn.tcgplayer.com/product/664945_200w.jpg,89,24519,https://cpt.tcgcsv.com/W-k7,2026-02-13T05:10:19.82,1,0.38,0.75,11.0,0.58,,Foil,Common,130/221,2,,1,Unit,Shurima,Chaos,"<em>""I'm sure they won't miss it.""</em>"
664946,Honest Broker,Honest Broker,https://tcgplayer-cdn.tcgplayer.com/product/664946_200w.jpg,89,24519,https://cpt.tcgcsv.com/X-k7,2026-02-13T05:10:19.82,1,0.1,0.4,11.0,0.35,,Foil,Common,155/221,2,,2,Unit,Ionia,Order,"<em>Among criminals, gangsters, and thieves, she trades in the most valuable currency: trust.</em>"
664946,Honest Broker,Honest Broker,https://tcgplayer-cdn.tcgplayer.com/product/664946_200w.jpg,89,24519,https://cpt.tcgcsv.com/X-k7,2026-02-13T05:10:19.82,1,0.03,0.25,3.0,0.14,,Normal,Common,155/221,2,,2,Unit,Ionia,Order,"<em>Among criminals, gangsters, and thieves, she trades in the most valuable currency: trust.</em>"
664948,Kato the Arm,Kato the Arm,https://tcgplayer-cdn.tcgplayer.com/product/664948_200w.jpg,89,24519,https://cpt.tcgcsv.com/--k7,2026-02-13T05:10:19.82,1,0.05,0.25,4.99,0.21,,Foil,Rare,112/221,4,1,3,Unit,Noxus,Body,"<em>""Let's give ""em a good show!.""</em>"
664950,Unsung Hero,Unsung Hero,https://tcgplayer-cdn.tcgplayer.com/product/664950_200w.jpg,89,24519,https://cpt.tcgcsv.com/0_k7,2026-02-13T05:10:19.82,1,0.4,1.66,11.0,1.58,,Foil,Uncommon,167/221,2,0,2,Unit,Demacia;Elite,Order,<em>She gave everything she had for the cause—even her legacy.</em>
664950,Unsung Hero,Unsung Hero,https://tcgplayer-cdn.tcgplayer.com/product/664950_200w.jpg,89,24519,https://cpt.tcgcsv.com/0_k7,2026-02-13T05:10:19.82,1,0.1,0.36,5.0,0.19,,Normal,Uncommon,167/221,2,0,2,Unit,Demacia;Elite,Order,<em>She gave everything she had for the cause—even her legacy.</em>
664951,Veteran Poro,Veteran Poro,https://tcgplayer-cdn.tcgplayer.com/product/664951_200w.jpg,89,24519,https://cpt.tcgcsv.com/2_k7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.1,,Normal,Common,099/221,2,0,2,Unit,Freljord;Poro,Body,"<em>Train hard, little poro, and one day you will be strong.""<br>—Braum</em>"
664951,Veteran Poro,Veteran Poro,https://tcgplayer-cdn.tcgplayer.com/product/664951_200w.jpg,89,24519,https://cpt.tcgcsv.com/2_k7,2026-02-13T05:10:19.82,1,0.08,0.35,11.0,0.32,,Foil,Common,099/221,2,0,2,Unit,Freljord;Poro,Body,"<em>Train hard, little poro, and one day you will be strong.""<br>—Braum</em>"
664952,Dauntless Vanguard,Dauntless Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/664952_200w.jpg,89,24519,https://cpt.tcgcsv.com/3_k7,2026-02-13T05:10:19.82,1,0.29,0.61,11.0,0.61,,Foil,Common,093/221,4,0,4,Unit,Demacia;Elite,Body,"<em>When the Demacian Elite receive an order, their commander considers the mission complete.</em>"
664952,Dauntless Vanguard,Dauntless Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/664952_200w.jpg,89,24519,https://cpt.tcgcsv.com/3_k7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.05,,Normal,Common,093/221,4,0,4,Unit,Demacia;Elite,Body,"<em>When the Demacian Elite receive an order, their commander considers the mission complete.</em>"
664953,Buhru Captain,Buhru Captain,https://tcgplayer-cdn.tcgplayer.com/product/664953_200w.jpg,89,24519,https://cpt.tcgcsv.com/5_k7,2026-02-13T05:10:19.82,1,0.2,0.45,11.0,0.44,,Foil,Common,091/221,3,1,3,Unit,Bilgewater,Body,"<em>""The Buhru knew these waters long before the flotsam of Bilgewater washed up on our shores. We know them still.""</em>"
664953,Buhru Captain,Buhru Captain,https://tcgplayer-cdn.tcgplayer.com/product/664953_200w.jpg,89,24519,https://cpt.tcgcsv.com/5_k7,2026-02-13T05:10:19.82,1,0.01,0.16,3.0,0.09,,Normal,Common,091/221,3,1,3,Unit,Bilgewater,Body,"<em>""The Buhru knew these waters long before the flotsam of Bilgewater washed up on our shores. We know them still.""</em>"
664956,Jaull-Fish,Jaull Fish,https://tcgplayer-cdn.tcgplayer.com/product/664956_200w.jpg,89,24519,https://cpt.tcgcsv.com/8_k7,2026-02-13T05:10:19.82,1,0.04,0.25,5.0,0.13,,Normal,Uncommon,103/221,7,2,6,Unit,Bilgewater,Body,<em>It's not hungry. It's not territorial. It just really hates boats.</em>
664956,Jaull-Fish,Jaull Fish,https://tcgplayer-cdn.tcgplayer.com/product/664956_200w.jpg,89,24519,https://cpt.tcgcsv.com/8_k7,2026-02-13T05:10:19.82,1,0.18,0.36,11.0,0.36,,Foil,Uncommon,103/221,7,2,6,Unit,Bilgewater,Body,<em>It's not hungry. It's not territorial. It just really hates boats.</em>
664961,Called Shot,Called Shot,https://tcgplayer-cdn.tcgplayer.com/product/664961_200w.jpg,89,24519,https://cpt.tcgcsv.com/f_k7,2026-02-13T05:10:19.82,1,0.09,0.25,9.99,0.17,,Normal,Common,122/221,0,1,0,Spell,,Chaos,
