productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
662900,Fury Rune,Fury Rune,https://tcgplayer-cdn.tcgplayer.com/product/662900_200w.jpg,89,24528,https://cpt.tcgcsv.com/0bk7,2025-11-14T16:07:03.287,0,Promo,007b/298,0,0,0,Rune,,Fury,,10.68,13.17,49.99,11.75,,Foil
662901,Order Rune,Order Rune,https://tcgplayer-cdn.tcgplayer.com/product/662901_200w.jpg,89,24528,https://cpt.tcgcsv.com/2bk7,2025-11-14T16:01:20.403,0,Promo,214b/298,0,0,0,Rune,,Order,,8.7,10.87,14.99,9.08,,Foil
662902,Calm Rune,Calm Rune,https://tcgplayer-cdn.tcgplayer.com/product/662902_200w.jpg,89,24528,https://cpt.tcgcsv.com/3bk7,2025-11-14T16:04:19.073,0,Promo,042b/298,0,0,0,Rune,,Calm,,6.55,10.0,21.98,7.8,,Foil
662903,Body Rune,Body Rune,https://tcgplayer-cdn.tcgplayer.com/product/662903_200w.jpg,89,24528,https://cpt.tcgcsv.com/5bk7,2025-11-14T16:04:06.78,0,Promo,126b/298,0,0,0,Rune,,Body,,7.1,9.59,49.99,7.76,,Foil
662904,Chaos Rune,Chaos Rune,https://tcgplayer-cdn.tcgplayer.com/product/662904_200w.jpg,89,24528,https://cpt.tcgcsv.com/6bk7,2025-11-14T16:04:35.777,0,Promo,166b/298,0,0,0,Rune,,Chaos,,15.19,18.13,49.99,16.36,,Foil
662906,Stacked Deck,Stacked Deck,https://tcgplayer-cdn.tcgplayer.com/product/662906_200w.jpg,89,24528,https://cpt.tcgcsv.com/8bk7,2025-11-14T16:02:36.263,0,Promo,183/298,1,0,0,Spell,,Chaos,"<em>""Just lucky, I guess.""</em>",3.0,5.99,49.99,3.98,,Foil
662907,Stalwart Poro,Stalwart Poro,https://tcgplayer-cdn.tcgplayer.com/product/662907_200w.jpg,89,24528,https://cpt.tcgcsv.com/9bk7,2025-11-14T16:02:42.167,0,Promo,052/298,2,0,2,Unit,Poro,Calm,<em>It suits him.</em>,0.76,1.14,9.99,1.06,,Foil
662908,Pouty Poro,Pouty Poro,https://tcgplayer-cdn.tcgplayer.com/product/662908_200w.jpg,89,24528,https://cpt.tcgcsv.com/bbk7,2025-11-14T16:01:55.58,0,Promo,013/298,2,0,2,Unit,Poro,Fury,"<em>""Braum takes medicine too, see?"" -Braum",0.56,1.1,9.99,0.9,,Foil
662909,Vengeance,Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/662909_200w.jpg,89,24528,https://cpt.tcgcsv.com/cbk7,2025-11-14T16:03:45.287,0,Promo,229/298,4,2,0,Spell,,Order,<em>A brief moment of turmoil -- then peace.</em>,0.25,0.75,4.5,0.39,,Foil
662910,Challenge,Challenge,https://tcgplayer-cdn.tcgplayer.com/product/662910_200w.jpg,89,24528,https://cpt.tcgcsv.com/dbk7,2025-11-14T16:04:26.157,0,Promo,128/298,2,1,0,Spell,,Body,"<em>""He started it when he hit me back!""</em>",0.25,1.0,9.99,0.66,,Foil
662911,Consult the Past,Consult the Past,https://tcgplayer-cdn.tcgplayer.com/product/662911_200w.jpg,89,24528,https://cpt.tcgcsv.com/fbk7,2025-11-14T16:04:39.913,0,Promo,083/298,4,0,0,Spell,,Mind,,0.25,0.96,2.98,0.78,,Foil
662912,Vanguard Captain,Vanguard Captain,https://tcgplayer-cdn.tcgplayer.com/product/662912_200w.jpg,89,24528,https://cpt.tcgcsv.com/gbk7,2025-11-14T16:03:21.94,0,Promo,218/298,3,1,3,Unit,Demacia;Elite,Order,"<em>""Soldiers, to me!""</em>",0.25,0.57,2.99,0.57,,Foil
662913,Pakaa Cub,Pakaa Cub,https://tcgplayer-cdn.tcgplayer.com/product/662913_200w.jpg,89,24528,https://cpt.tcgcsv.com/hbk7,2025-11-14T16:01:30.833,0,Promo,135/298,3,0,3,Unit,Cat;Ixtal,Body,"<em>""Oh it's so cute!"" -Common last words</em>",0.08,0.31,2.5,0.27,,Foil
662914,Blazing Scorcher,Blazing Scorcher,https://tcgplayer-cdn.tcgplayer.com/product/662914_200w.jpg,89,24528,https://cpt.tcgcsv.com/jbk7,2025-11-14T16:03:58.37,0,Promo,001/298,5,0,5,Unit,Noxus;Dragon,Fury,,0.05,0.4,2.5,0.34,,Foil
662915,Stormclaw Ursine,Stormclaw Ursine,https://tcgplayer-cdn.tcgplayer.com/product/662915_200w.jpg,89,24528,https://cpt.tcgcsv.com/kbk7,2025-11-14T16:02:54.617,0,Promo,137/298,7,0,6,Unit,Freljord,Body,"<em>""The Ursine speak for man, and the wild responds."" -Volibear</em>",0.07,0.48,3.0,0.33,,Foil
662916,Riptide Rex,Riptide Rex,https://tcgplayer-cdn.tcgplayer.com/product/662916_200w.jpg,89,24528,https://cpt.tcgcsv.com/lbk7,2025-11-14T16:02:23.74,0,Promo,092/298,6,2,6,Unit,Bilgewater;Pirate,Mind,"<em>""Rainin' fire!""</em>",0.2,0.82,5.0,0.5,,Foil
662917,Daring Poro,Daring Poro,https://tcgplayer-cdn.tcgplayer.com/product/662917_200w.jpg,89,24528,https://cpt.tcgcsv.com/mbk7,2025-11-14T16:04:45.37,0,Promo,210/298,2,0,2,Unit,Poro,Order,"<em>Don't worry, they love it.</em>",0.25,0.75,9.99,0.63,,Foil
662918,Stealthy Pursuer,Stealthy Pursuer,https://tcgplayer-cdn.tcgplayer.com/product/662918_200w.jpg,89,24528,https://cpt.tcgcsv.com/nbk7,2025-11-14T16:02:49.61,0,Promo,177/298,4,1,4,Unit,Shurima,Chaos,"<em>""Anywhere you can go, I can go better.""</em>",0.03,0.47,3.0,0.25,,Foil
662919,Wielder of Water,Wielder of Water,https://tcgplayer-cdn.tcgplayer.com/product/662919_200w.jpg,89,24528,https://cpt.tcgcsv.com/pbk7,2025-11-14T16:11:59.577,0,Promo,055/298,3,0,2,Unit,Ionia,Calm,<em>Each drop an ocean of possibilities.</em>,0.2,0.63,3.5,0.42,,Foil
662920,Mystic Poro,Mystic Poro,https://tcgplayer-cdn.tcgplayer.com/product/662920_200w.jpg,89,24528,https://cpt.tcgcsv.com/qbk7,2025-11-07T20:49:41.743,0,Common,171/298,2,0,2,Unit,Poro,Chaos,"<em>Forecast: Sunny, with a chance of snax.</em>",0.24,0.5,3.33,0.42,,Foil
662921,Discipline,Discipline,https://tcgplayer-cdn.tcgplayer.com/product/662921_200w.jpg,89,24528,https://cpt.tcgcsv.com/rbk7,2025-11-14T16:05:50.227,0,Promo,058/298,2,0,0,Spell,,Calm,<em>A blade is only as sharp as the one who wields it.</em>,0.95,1.51,19.99,1.15,,Foil
662922,Void Seeker,Void Seeker,https://tcgplayer-cdn.tcgplayer.com/product/662922_200w.jpg,89,24528,https://cpt.tcgcsv.com/sbk7,2025-11-14T16:11:10.27,0,Promo,024/298,3,1,0,Spell,,Fury,"<em>""It's a good day for a hunt."" -Kai'Sa</em>",1.0,1.45,10.0,1.31,,Foil
662923,Ravenbloom Student,Ravenbloom Student,https://tcgplayer-cdn.tcgplayer.com/product/662923_200w.jpg,89,24528,https://cpt.tcgcsv.com/tbk7,2025-11-14T16:02:07.447,0,Promo,103/298,2,0,2,Unit,Noxus,Mind,<em>A little knowledge is a dangerous thing. A lot of knowledge is awesome.</em>,0.47,1.3,13.0,0.96,,Foil
668440,Miss Fortune - Buccaneer,Miss Fortune Buccaneer,https://tcgplayer-cdn.tcgplayer.com/product/668440_200w.jpg,89,24528,https://cpt.tcgcsv.com/Qnm7,2025-12-09T19:42:41.883,1,Promo,193/298,4,1,4,Champion Unit,Bilgewater;Miss Fortune;Pirate,Chaos,"<em>""I always shoot first.""</em>",199.99,199.99,199.99,118.32,,Foil
668441,Tryndamere - Barbarian,Tryndamere Barbarian,https://tcgplayer-cdn.tcgplayer.com/product/668441_200w.jpg,89,24528,https://cpt.tcgcsv.com/Rnm7,2025-12-09T19:52:21.793,1,Promo,034/298,7,2,8,Champion Unit,Freljord;Tryndamere,Fury,"<em>""You never stood a chance.""</em>",0.5,5.0,100.0,1.81,,Foil
668450,Blitzcrank - Impassive,Blitzcrank Impassive,https://tcgplayer-cdn.tcgplayer.com/product/668450_200w.jpg,89,24528,https://cpt.tcgcsv.com/0pm7,2025-12-09T20:00:50.41,1,Promo,067/298,5,1,5,Champion Unit,Blitzcrank;Mech;Zaun,Calm,,3.0,9.18,44.98,6.96,,Foil
669250,Kai'Sa - Daughter of the Void (Metal),KaiSa Daughter of the Void Metal,https://tcgplayer-cdn.tcgplayer.com/product/669250_200w.jpg,89,24528,https://cpt.tcgcsv.com/0Km7,2026-02-02T18:05:55.667,1,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,3199.99,3200.0,3200.0,1999.0,,Foil
669251,Volibear - Relentless Storm (Metal),Volibear Relentless Storm Metal,https://tcgplayer-cdn.tcgplayer.com/product/669251_200w.jpg,89,24528,https://cpt.tcgcsv.com/2Km7,2026-02-02T18:09:24.903,1,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,,,,,,
669252,Jinx - Loose Cannon (Metal),Jinx Loose Cannon Metal,https://tcgplayer-cdn.tcgplayer.com/product/669252_200w.jpg,89,24528,https://cpt.tcgcsv.com/3Km7,2026-02-02T18:05:44.047,1,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,2500.0,2500.0,2500.0,,,Foil
669253,Darius - Hand of Noxus (Metal),Darius Hand of Noxus Metal,https://tcgplayer-cdn.tcgplayer.com/product/669253_200w.jpg,89,24528,https://cpt.tcgcsv.com/5Km7,2026-02-02T18:05:17.297,1,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,,,,,,
669254,Ahri - Nine-Tailed Fox (Metal),Ahri Nine Tailed Fox Metal,https://tcgplayer-cdn.tcgplayer.com/product/669254_200w.jpg,89,24528,https://cpt.tcgcsv.com/6Km7,2026-02-02T18:04:46.097,1,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,4999.99,4999.99,4999.99,4999.99,,Foil
669256,Lee Sin - Blind Monk (Metal),Lee Sin Blind Monk Metal,https://tcgplayer-cdn.tcgplayer.com/product/669256_200w.jpg,89,24528,https://cpt.tcgcsv.com/8Km7,2026-02-02T18:06:05.833,1,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,1948.71,2724.36,3500.0,1299.99,,Foil
669257,Yasuo - Unforgiven (Metal),Yasuo Unforgiven Metal,https://tcgplayer-cdn.tcgplayer.com/product/669257_200w.jpg,89,24528,https://cpt.tcgcsv.com/9Km7,2026-02-02T18:09:37.763,1,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,3600.0,3600.0,3600.0,,,Foil
669258,Leona - Radiant Dawn (Metal),Leona Radiant Dawn Metal,https://tcgplayer-cdn.tcgplayer.com/product/669258_200w.jpg,89,24528,https://cpt.tcgcsv.com/bKm7,2026-02-02T18:06:24.977,1,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,2200.0,2850.0,3500.0,,,Foil
669259,Teemo - Swift Scout (Metal),Teemo Swift Scout Metal,https://tcgplayer-cdn.tcgplayer.com/product/669259_200w.jpg,89,24528,https://cpt.tcgcsv.com/cKm7,2026-02-02T18:09:00.093,1,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,,,,,,
669260,Viktor - Herald of the Arcane (Metal),Viktor Herald of the Arcane Metal,https://tcgplayer-cdn.tcgplayer.com/product/669260_200w.jpg,89,24528,https://cpt.tcgcsv.com/dKm7,2026-02-02T18:09:15.607,1,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,4000.0,4000.0,4000.0,,,Foil
669261,Miss Fortune - Bounty Hunter (Metal),Miss Fortune Bounty Hunter Metal,https://tcgplayer-cdn.tcgplayer.com/product/669261_200w.jpg,89,24528,https://cpt.tcgcsv.com/fKm7,2026-02-02T18:08:36.527,1,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,,,,,,
669263,Sett - The Boss (Metal),Sett The Boss Metal,https://tcgplayer-cdn.tcgplayer.com/product/669263_200w.jpg,89,24528,https://cpt.tcgcsv.com/hKm7,2026-02-02T18:08:49.167,1,Promo,269/298,,,,Legend,Sett,Body;Order,,5000.0,5000.0,5000.0,,,Foil
669265,Annie - Dark Child (Metal),Annie Dark Child Metal,https://tcgplayer-cdn.tcgplayer.com/product/669265_200w.jpg,89,24528,https://cpt.tcgcsv.com/kKm7,2026-02-02T18:05:02.157,1,Promo,017/024,0,0,0,Legend,Annie,Fury;Chaos,,2499.97,2499.98,2499.98,,,Foil
669266,Master Yi - Wuju Bladesman (Metal),Master Yi Wuju Bladesman Metal,https://tcgplayer-cdn.tcgplayer.com/product/669266_200w.jpg,89,24528,https://cpt.tcgcsv.com/lKm7,2026-02-02T18:08:25.983,1,Promo,019/024,0,0,0,Legend,Master Yi,Calm;Body,,2219.99,2220.0,2220.0,1650.0,,Foil
669267,Lux - Lady of Luminosity (Metal),Lux Lady of Luminosity Metal,https://tcgplayer-cdn.tcgplayer.com/product/669267_200w.jpg,89,24528,https://cpt.tcgcsv.com/mKm7,2026-02-02T18:06:31.863,1,Rare,021/024,0,0,0,Legend,Lux,Mind;Order,,,,,,,
669268,Garen - Might of Demacia (Metal),Garen Might of Demacia Metal,https://tcgplayer-cdn.tcgplayer.com/product/669268_200w.jpg,89,24528,https://cpt.tcgcsv.com/nKm7,2026-02-02T18:05:31.517,1,Rare,023/024,0,0,0,Legend,Garen,Body;Order,,2200.0,2200.0,2200.0,1349.99,,Foil
678194,Yone - Blademaster,Yone Blademaster,https://tcgplayer-cdn.tcgplayer.com/product/678194_200w.jpg,89,24528,https://cpt.tcgcsv.com/Vhr7,2026-02-13T05:10:19.82,1,Promo,116/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,,1.25,4.99,6.0,1.41,,Normal
