productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
662897,Volibear - Relentless Storm,Volibear Relentless Storm,https://tcgplayer-cdn.tcgplayer.com/product/662897_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z9k7,2025-11-14T16:11:34.463,0,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,16.74,23.0,54.75,23.17,,Foil
662898,Teemo - Scout (GG EZ),Teemo Scout GG EZ,https://tcgplayer-cdn.tcgplayer.com/product/662898_200w.jpg,89,24528,https://cpt.tcgcsv.com/-9k7,2026-01-06T16:34:03.223,1,Promo,197b/298,2,0,1,Champion Unit,Bandle City;Teemo;Yordle,Chaos,"<em>""Reporting in!""</em>",618.75,700.0,999.0,610.79,,Foil
662899,Mind Rune,Mind Rune,https://tcgplayer-cdn.tcgplayer.com/product/662899_200w.jpg,89,24528,https://cpt.tcgcsv.com/_9k7,2025-11-14T15:59:25.807,0,Promo,089b/298,0,0,0,Rune,,Mind,,18.34,21.99,28.99,20.56,,Foil
662900,Fury Rune,Fury Rune,https://tcgplayer-cdn.tcgplayer.com/product/662900_200w.jpg,89,24528,https://cpt.tcgcsv.com/0bk7,2025-11-14T16:07:03.287,0,Promo,007b/298,0,0,0,Rune,,Fury,,13.0,19.99,30.0,14.0,,Foil
662901,Order Rune,Order Rune,https://tcgplayer-cdn.tcgplayer.com/product/662901_200w.jpg,89,24528,https://cpt.tcgcsv.com/2bk7,2025-11-14T16:01:20.403,0,Promo,214b/298,0,0,0,Rune,,Order,,11.5,12.99,20.0,12.81,,Foil
662902,Calm Rune,Calm Rune,https://tcgplayer-cdn.tcgplayer.com/product/662902_200w.jpg,89,24528,https://cpt.tcgcsv.com/3bk7,2025-11-14T16:04:19.073,0,Promo,042b/298,0,0,0,Rune,,Calm,,10.0,15.0,100.0,11.72,,Foil
662903,Body Rune,Body Rune,https://tcgplayer-cdn.tcgplayer.com/product/662903_200w.jpg,89,24528,https://cpt.tcgcsv.com/5bk7,2025-11-14T16:04:06.78,0,Promo,126b/298,0,0,0,Rune,,Body,,9.64,13.08,30.0,12.33,,Foil
662904,Chaos Rune,Chaos Rune,https://tcgplayer-cdn.tcgplayer.com/product/662904_200w.jpg,89,24528,https://cpt.tcgcsv.com/6bk7,2025-11-14T16:04:35.777,0,Promo,166b/298,0,0,0,Rune,,Chaos,,18.99,28.99,41.5,20.56,,Foil
662906,Stacked Deck,Stacked Deck,https://tcgplayer-cdn.tcgplayer.com/product/662906_200w.jpg,89,24528,https://cpt.tcgcsv.com/8bk7,2025-11-14T16:02:36.263,0,Promo,183/298,1,0,0,Spell,,Chaos,"<em>""Just lucky, I guess.""</em>",6.49,8.7,49.99,7.14,,Foil
662907,Stalwart Poro,Stalwart Poro,https://tcgplayer-cdn.tcgplayer.com/product/662907_200w.jpg,89,24528,https://cpt.tcgcsv.com/9bk7,2025-11-14T16:02:42.167,0,Promo,052/298,2,0,2,Unit,Poro,Calm,<em>It suits him.</em>,1.19,1.65,9.99,1.37,,Foil
662908,Pouty Poro,Pouty Poro,https://tcgplayer-cdn.tcgplayer.com/product/662908_200w.jpg,89,24528,https://cpt.tcgcsv.com/bbk7,2025-11-14T16:01:55.58,0,Promo,013/298,2,0,2,Unit,Poro,Fury,"<em>""Braum takes medicine too, see?"" -Braum",1.0,1.7,7.97,1.21,,Foil
662909,Vengeance,Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/662909_200w.jpg,89,24528,https://cpt.tcgcsv.com/cbk7,2025-11-14T16:03:45.287,0,Promo,229/298,4,2,0,Spell,,Order,<em>A brief moment of turmoil -- then peace.</em>,0.27,0.75,4.5,0.34,,Foil
662910,Challenge,Challenge,https://tcgplayer-cdn.tcgplayer.com/product/662910_200w.jpg,89,24528,https://cpt.tcgcsv.com/dbk7,2025-11-14T16:04:26.157,0,Promo,128/298,2,1,0,Spell,,Body,"<em>""He started it when he hit me back!""</em>",0.49,1.0,9.99,0.72,,Foil
662911,Consult the Past,Consult the Past,https://tcgplayer-cdn.tcgplayer.com/product/662911_200w.jpg,89,24528,https://cpt.tcgcsv.com/fbk7,2025-11-14T16:04:39.913,0,Promo,083/298,4,0,0,Spell,,Mind,,0.49,1.15,2.98,0.85,,Foil
662912,Vanguard Captain,Vanguard Captain,https://tcgplayer-cdn.tcgplayer.com/product/662912_200w.jpg,89,24528,https://cpt.tcgcsv.com/gbk7,2025-11-14T16:03:21.94,0,Promo,218/298,3,1,3,Unit,Demacia;Elite,Order,"<em>""Soldiers, to me!""</em>",0.41,0.75,2.99,0.6,,Foil
662913,Pakaa Cub,Pakaa Cub,https://tcgplayer-cdn.tcgplayer.com/product/662913_200w.jpg,89,24528,https://cpt.tcgcsv.com/hbk7,2025-11-14T16:01:30.833,0,Promo,135/298,3,0,3,Unit,Cat;Ixtal,Body,"<em>""Oh it's so cute!"" -Common last words</em>",0.16,0.47,2.5,0.29,,Foil
662914,Blazing Scorcher,Blazing Scorcher,https://tcgplayer-cdn.tcgplayer.com/product/662914_200w.jpg,89,24528,https://cpt.tcgcsv.com/jbk7,2025-11-14T16:03:58.37,0,Promo,001/298,5,0,5,Unit,Noxus;Dragon,Fury,,0.07,0.49,2.5,0.25,,Foil
662915,Stormclaw Ursine,Stormclaw Ursine,https://tcgplayer-cdn.tcgplayer.com/product/662915_200w.jpg,89,24528,https://cpt.tcgcsv.com/kbk7,2025-11-14T16:02:54.617,0,Promo,137/298,7,0,6,Unit,Freljord,Body,"<em>""The Ursine speak for man, and the wild responds."" -Volibear</em>",0.02,0.5,3.0,0.22,,Foil
662916,Riptide Rex,Riptide Rex,https://tcgplayer-cdn.tcgplayer.com/product/662916_200w.jpg,89,24528,https://cpt.tcgcsv.com/lbk7,2025-11-14T16:02:23.74,0,Promo,092/298,6,2,6,Unit,Bilgewater;Pirate,Mind,"<em>""Rainin' fire!""</em>",0.24,0.92,5.0,0.4,,Foil
662917,Daring Poro,Daring Poro,https://tcgplayer-cdn.tcgplayer.com/product/662917_200w.jpg,89,24528,https://cpt.tcgcsv.com/mbk7,2025-11-14T16:04:45.37,0,Promo,210/298,2,0,2,Unit,Poro,Order,"<em>Don't worry, they love it.</em>",0.49,1.0,4.5,0.71,,Foil
662918,Stealthy Pursuer,Stealthy Pursuer,https://tcgplayer-cdn.tcgplayer.com/product/662918_200w.jpg,89,24528,https://cpt.tcgcsv.com/nbk7,2025-11-14T16:02:49.61,0,Promo,177/298,4,1,4,Unit,Shurima,Chaos,"<em>""Anywhere you can go, I can go better.""</em>",0.05,0.49,3.0,0.28,,Foil
662919,Wielder of Water,Wielder of Water,https://tcgplayer-cdn.tcgplayer.com/product/662919_200w.jpg,89,24528,https://cpt.tcgcsv.com/pbk7,2025-11-14T16:11:59.577,0,Promo,055/298,3,0,2,Unit,Ionia,Calm,<em>Each drop an ocean of possibilities.</em>,0.23,0.83,3.5,0.44,,Foil
662920,Mystic Poro,Mystic Poro,https://tcgplayer-cdn.tcgplayer.com/product/662920_200w.jpg,89,24528,https://cpt.tcgcsv.com/qbk7,2025-11-07T20:49:41.743,0,Common,171/298,2,0,2,Unit,Poro,Chaos,"<em>Forecast: Sunny, with a chance of snax.</em>",0.29,0.75,3.33,0.49,,Foil
662921,Discipline,Discipline,https://tcgplayer-cdn.tcgplayer.com/product/662921_200w.jpg,89,24528,https://cpt.tcgcsv.com/rbk7,2025-11-14T16:05:50.227,0,Promo,058/298,2,0,0,Spell,,Calm,<em>A blade is only as sharp as the one who wields it.</em>,1.6,2.0,19.99,1.78,,Foil
662922,Void Seeker,Void Seeker,https://tcgplayer-cdn.tcgplayer.com/product/662922_200w.jpg,89,24528,https://cpt.tcgcsv.com/sbk7,2025-11-14T16:11:10.27,0,Promo,024/298,3,1,0,Spell,,Fury,"<em>""It's a good day for a hunt."" -Kai'Sa</em>",0.91,2.0,10.0,1.37,,Foil
662923,Ravenbloom Student,Ravenbloom Student,https://tcgplayer-cdn.tcgplayer.com/product/662923_200w.jpg,89,24528,https://cpt.tcgcsv.com/tbk7,2025-11-14T16:02:07.447,0,Promo,103/298,2,0,2,Unit,Noxus,Mind,<em>A little knowledge is a dangerous thing. A lot of knowledge is awesome.</em>,1.2,2.51,13.0,1.28,,Foil
668440,Miss Fortune - Buccaneer,Miss Fortune Buccaneer,https://tcgplayer-cdn.tcgplayer.com/product/668440_200w.jpg,89,24528,https://cpt.tcgcsv.com/Qnm7,2025-12-09T19:42:41.883,1,Promo,193/298,4,1,4,Champion Unit,Bilgewater;Miss Fortune;Pirate,Chaos,"<em>""I always shoot first.""</em>",65.0,75.99,120.0,70.13,,Foil
668441,Tryndamere - Barbarian,Tryndamere Barbarian,https://tcgplayer-cdn.tcgplayer.com/product/668441_200w.jpg,89,24528,https://cpt.tcgcsv.com/Rnm7,2025-12-09T19:52:21.793,1,Promo,034/298,7,2,8,Champion Unit,Freljord;Tryndamere,Fury,"<em>""You never stood a chance.""</em>",0.24,1.0,100.0,0.77,,Foil
668450,Blitzcrank - Impassive,Blitzcrank Impassive,https://tcgplayer-cdn.tcgplayer.com/product/668450_200w.jpg,89,24528,https://cpt.tcgcsv.com/0pm7,2025-12-09T20:00:50.41,1,Promo,067/298,5,1,5,Champion Unit,Blitzcrank;Mech;Zaun,Calm,,2.78,5.65,44.98,3.43,,Foil
669250,Kai'Sa - Daughter of the Void (Metal),KaiSa Daughter of the Void Metal,https://tcgplayer-cdn.tcgplayer.com/product/669250_200w.jpg,89,24528,https://cpt.tcgcsv.com/0Km7,2025-12-19T15:01:13.68,0,Promo,247/298,0,0,0,Legend,Kai'Sa,Fury;Mind,,3200.0,3200.0,3200.0,1999.0,,Foil
669251,Volibear - Relentless Storm (Metal),Volibear Relentless Storm Metal,https://tcgplayer-cdn.tcgplayer.com/product/669251_200w.jpg,89,24528,https://cpt.tcgcsv.com/2Km7,2025-12-19T15:05:32.68,0,Promo,249/298,0,0,0,Legend,Volibear,Fury;Body,,,,,,,
669252,Jinx - Loose Cannon (Metal),Jinx Loose Cannon Metal,https://tcgplayer-cdn.tcgplayer.com/product/669252_200w.jpg,89,24528,https://cpt.tcgcsv.com/3Km7,2025-12-19T15:07:37.41,0,Promo,251/298,0,0,0,Legend,Jinx,Fury;Chaos,,2499.97,2499.98,2499.99,,,Foil
669253,Darius - Hand of Noxus (Metal),Darius Hand of Noxus Metal,https://tcgplayer-cdn.tcgplayer.com/product/669253_200w.jpg,89,24528,https://cpt.tcgcsv.com/5Km7,2025-12-19T15:08:03.787,0,Promo,253/298,0,0,0,Legend,Darius,Fury;Order,,999.99,1000.0,1601.49,,,Foil
669254,Ahri - Nine-Tailed Fox (Metal),Ahri Nine Tailed Fox Metal,https://tcgplayer-cdn.tcgplayer.com/product/669254_200w.jpg,89,24528,https://cpt.tcgcsv.com/6Km7,2025-12-19T15:09:06.473,0,Promo,255/298,0,0,0,Legend,Ahri,Calm;Mind,,3750.0,3750.0,3750.0,,,Foil
669256,Lee Sin - Blind Monk (Metal),Lee Sin Blind Monk Metal,https://tcgplayer-cdn.tcgplayer.com/product/669256_200w.jpg,89,24528,https://cpt.tcgcsv.com/8Km7,2025-12-19T15:09:42.547,0,Promo,257/298,0,0,0,Legend,Lee Sin,Calm;Body,,1399.99,1949.99,3599.99,,,Foil
669257,Yasuo - Unforgiven (Metal),Yasuo Unforgiven Metal,https://tcgplayer-cdn.tcgplayer.com/product/669257_200w.jpg,89,24528,https://cpt.tcgcsv.com/9Km7,2025-12-19T15:11:47.047,0,Promo,259/298,0,0,0,Legend,Yasuo,Calm;Chaos,,3600.0,3600.0,3600.0,,,Foil
669258,Leona - Radiant Dawn (Metal),Leona Radiant Dawn Metal,https://tcgplayer-cdn.tcgplayer.com/product/669258_200w.jpg,89,24528,https://cpt.tcgcsv.com/bKm7,2025-12-19T15:12:16.773,0,Promo,261/298,0,0,0,Legend,Leona,Calm;Order,,1899.99,2200.0,3500.0,,,Foil
669259,Teemo - Swift Scout (Metal),Teemo Swift Scout Metal,https://tcgplayer-cdn.tcgplayer.com/product/669259_200w.jpg,89,24528,https://cpt.tcgcsv.com/cKm7,2025-12-19T15:20:25.207,0,Promo,263/298,0,0,0,Legend,Teemo,Mind;Chaos,,,,,,,
669260,Viktor - Herald of the Arcane (Metal),Viktor Herald of the Arcane Metal,https://tcgplayer-cdn.tcgplayer.com/product/669260_200w.jpg,89,24528,https://cpt.tcgcsv.com/dKm7,2025-12-19T15:13:09.703,0,Promo,265/298,0,0,0,Legend,Viktor,Mind;Order,,3890.0,3890.0,3890.0,,,Foil
669261,Miss Fortune - Bounty Hunter (Metal),Miss Fortune Bounty Hunter Metal,https://tcgplayer-cdn.tcgplayer.com/product/669261_200w.jpg,89,24528,https://cpt.tcgcsv.com/fKm7,2025-12-19T15:13:38.543,0,Promo,267/298,0,0,0,Legend,Miss Fortune,Body;Chaos,,,,,,,
669263,Sett - The Boss (Metal),Sett The Boss Metal,https://tcgplayer-cdn.tcgplayer.com/product/669263_200w.jpg,89,24528,https://cpt.tcgcsv.com/hKm7,2025-12-19T15:20:03.86,0,Promo,269/298,,,,Legend,Sett,Body;Order,,2600.0,3050.0,3500.0,,,Foil
669265,Annie - Dark Child (Metal),Annie Dark Child Metal,https://tcgplayer-cdn.tcgplayer.com/product/669265_200w.jpg,89,24528,https://cpt.tcgcsv.com/kKm7,2025-12-19T15:23:49.29,0,Promo,017/024,0,0,0,Legend,Annie,Fury;Chaos,,,,,,,
669266,Master Yi - Wuju Bladesman (Metal),Master Yi Wuju Bladesman Metal,https://tcgplayer-cdn.tcgplayer.com/product/669266_200w.jpg,89,24528,https://cpt.tcgcsv.com/lKm7,2025-12-19T15:27:29.947,0,Promo,019/024,0,0,0,Legend,Master Yi,Calm;Body,,2223.0,2223.0,2223.0,,,Foil
669267,Lux - Lady of Luminosity (Metal),Lux Lady of Luminosity Metal,https://tcgplayer-cdn.tcgplayer.com/product/669267_200w.jpg,89,24528,https://cpt.tcgcsv.com/mKm7,2025-12-19T15:28:08.453,0,Rare,021/024,0,0,0,Legend,Lux,Mind;Order,,1450.0,1749.36,2048.71,,,Foil
669268,Garen - Might of Demacia (Metal),Garen Might of Demacia Metal,https://tcgplayer-cdn.tcgplayer.com/product/669268_200w.jpg,89,24528,https://cpt.tcgcsv.com/nKm7,2025-12-19T15:28:43.94,0,Rare,023/024,0,0,0,Legend,Garen,Body;Order,,1499.99,2199.99,2200.0,,,Foil
