productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
653145,Annie - Stubborn,Annie Stubborn,https://tcgplayer-cdn.tcgplayer.com/product/653145_200w.jpg,89,24439,https://cpt.tcgcsv.com/Wgf7,2025-10-31T19:13:45.473,1,4.99,7.74,12.99,5.24,,Normal,Rare,010/024,4,1,3,Champion Unit,Annie;Noxus,Chaos,"<em>""I want a turn!""</em>"
653146,Flash,Flash,https://tcgplayer-cdn.tcgplayer.com/product/653146_200w.jpg,89,24439,https://cpt.tcgcsv.com/Xgf7,2025-10-31T18:54:31.88,1,55.25,64.25,100.0,60.07,,Normal,Common,011/024,2,0,0,Spell,,Chaos,<em>It's not running away. It's strategic positioning.</em>
653147,Blast of Power,Blast of Power,https://tcgplayer-cdn.tcgplayer.com/product/653147_200w.jpg,89,24439,https://cpt.tcgcsv.com/Zgf7,2025-10-31T18:56:39.76,1,16.76,19.47,33.99,16.37,,Normal,Common,012/024,6,1,0,Spell,,Order,"<em>""Illuminate the enemy!"" -Lux</em>"
653148,Garen - Commander,Garen Commander,https://tcgplayer-cdn.tcgplayer.com/product/653148_200w.jpg,89,24439,https://cpt.tcgcsv.com/-gf7,2025-10-31T19:13:47.58,1,2.2,2.8,5.85,2.47,,Normal,Epic,013/024,6,1,5,Champion Unit,Garen;Demacia;Elite,Order,"<em>""For Demacia!""</em>"
653149,Lux - Crownguard,Lux Crownguard,https://tcgplayer-cdn.tcgplayer.com/product/653149_200w.jpg,89,24439,https://cpt.tcgcsv.com/_gf7,2025-10-31T19:14:04.823,1,5.33,7.0,12.23,6.08,,Normal,Epic,014/024,4,0,2,Champion Unit,Lux;Demacia,Order,"<em>""I've been hiding my light long enough.""</em>"
653150,Recruit the Vanguard,Recruit the Vanguard,https://tcgplayer-cdn.tcgplayer.com/product/653150_200w.jpg,89,24439,https://cpt.tcgcsv.com/0hf7,2025-10-31T18:57:54.693,1,12.49,13.96,40.0,8.9,,Normal,Uncommon,015/024,6,0,0,Spell,,Order,"<em>""My heart and sword always for Demacia."" -Garen</em>"
653151,Vanguard Attendant,Vanguard Attendant,https://tcgplayer-cdn.tcgplayer.com/product/653151_200w.jpg,89,24439,https://cpt.tcgcsv.com/2hf7,2025-10-31T18:59:00.313,1,0.09,0.35,2.24,0.31,,Normal,Common,016/024,6,1,5,Unit,Demacia;Elite,Order,<em>Even the Vanguard needs a first line of defense.</em>
653152,Annie - Dark Child (Starter),Annie Dark Child Starter,https://tcgplayer-cdn.tcgplayer.com/product/653152_200w.jpg,89,24439,https://cpt.tcgcsv.com/3hf7,2025-10-31T19:14:07.837,1,19.95,27.58,95.0,20.26,,Normal,Rare,017/024,0,0,0,Legend,Annie,Fury;Chaos,
653153,Tibbers,Tibbers,https://tcgplayer-cdn.tcgplayer.com/product/653153_200w.jpg,89,24439,https://cpt.tcgcsv.com/5hf7,2025-10-31T19:14:16.447,1,0.75,1.67,5.0,1.22,,Normal,Epic,018/024,8,2,7,Signature Unit,Annie,Fury;Chaos,"<em>""Bear hug!"" -Annie</em>"
653154,Master Yi - Wuju Bladesman (Starter),Master Yi Wuju Bladesman Starter,https://tcgplayer-cdn.tcgplayer.com/product/653154_200w.jpg,89,24439,https://cpt.tcgcsv.com/6hf7,2025-10-31T19:14:26.897,1,15.0,19.76,41.96,18.45,,Normal,Rare,019/024,0,0,0,Legend,Master Yi,Calm;Body,
653155,Highlander,Highlander,https://tcgplayer-cdn.tcgplayer.com/product/653155_200w.jpg,89,24439,https://cpt.tcgcsv.com/7hf7,2025-10-31T19:14:33.643,1,0.39,1.09,7.5,0.96,,Normal,Epic,020/024,4,0,0,Signature Spell,Master Yi,Calm;Body,
653156,Lux - Lady of Luminosity (Starter),Lux Lady of Luminosity Starter,https://tcgplayer-cdn.tcgplayer.com/product/653156_200w.jpg,89,24439,https://cpt.tcgcsv.com/8hf7,2025-10-31T19:14:41.213,1,5.99,12.99,15.0,9.59,,Normal,Rare,021/024,0,0,0,Legend,Lux,Mind;Order,
653157,Final Spark,Final Spark,https://tcgplayer-cdn.tcgplayer.com/product/653157_200w.jpg,89,24439,https://cpt.tcgcsv.com/9hf7,2025-10-31T19:14:50.087,1,2.89,3.52,7.49,3.19,,Normal,Epic,022/024,8,0,0,Signature Spell,Lux,Mind;Order,
653158,Garen - Might of Demacia (Starter),Garen Might of Demacia Starter,https://tcgplayer-cdn.tcgplayer.com/product/653158_200w.jpg,89,24439,https://cpt.tcgcsv.com/bhf7,2025-10-31T19:14:57.873,1,1.3,1.86,4.5,1.59,,Normal,Rare,023/024,0,0,0,Legend,Garen,Body;Order,
653159,Decisive Strike,Decisive Strike,https://tcgplayer-cdn.tcgplayer.com/product/653159_200w.jpg,89,24439,https://cpt.tcgcsv.com/chf7,2025-10-31T19:15:09.193,1,0.75,1.0,4.01,0.92,,Normal,Epic,024/024,5,1,0,Signature Spell,Garen,Body;Order,
663920,Origins - Proving Grounds Box Set Case,Origins Proving Grounds Box Set Case,https://tcgplayer-cdn.tcgplayer.com/product/663920_200w.jpg,89,24439,https://cpt.tcgcsv.com/qBk7,2025-11-14T17:21:25.147,0,1499.99,1499.99,1499.99,,,Normal,,,,,,,,,
664567,Fortified Position (Oversized),Fortified Position Oversized,https://tcgplayer-cdn.tcgplayer.com/product/664567_200w.jpg,89,24439,https://cpt.tcgcsv.com/mRk7,2025-11-20T18:39:56.22,1,3.0,6.99,14.99,5.99,,Normal,Uncommon,279/298,0,0,0,Battlefield,,None,
664569,Startipped Peak (Oversized),Startipped Peak Oversized,https://tcgplayer-cdn.tcgplayer.com/product/664569_200w.jpg,89,24439,https://cpt.tcgcsv.com/pRk7,2025-11-20T18:40:09.897,1,3.0,7.0,14.99,7.16,,Normal,Uncommon,288/298,0,0,0,Battlefield,,None,
664570,Trifarian War Camp (Oversized),Trifarian War Camp Oversized,https://tcgplayer-cdn.tcgplayer.com/product/664570_200w.jpg,89,24439,https://cpt.tcgcsv.com/qRk7,2025-11-20T18:40:21.773,1,3.0,6.5,14.99,4.75,,Normal,Uncommon,294/298,0,0,0,Battlefield,,None,
664571,Void Gate (Oversized),Void Gate Oversized,https://tcgplayer-cdn.tcgplayer.com/product/664571_200w.jpg,89,24439,https://cpt.tcgcsv.com/rRk7,2025-11-20T18:40:35.98,1,3.0,5.64,9.99,3.99,,Normal,Uncommon,296/298,0,0,0,Battlefield,,None,
